Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,211.099789,-131.959403,180.0,bottom
C2,10n,C_0402_1005Metric,208.899784,-131.959404,0.0,bottom
C3,4u7,C_0603_1608Metric,200.55,-86.7,0.0,bottom
C4,4u7,C_0603_1608Metric,196.45,-97.25,180.0,bottom
C5,22p,C_0402_1005Metric,216.400002,-110.899998,90.0,bottom
C6,22p,C_0402_1005Metric,214.099997,-113.599991,0.0,bottom
C7,100n,C_0402_1005Metric,208.899825,-109.899992,90.0,bottom
C8,100n,C_0402_1005Metric,213.824828,-93.800001,270.0,bottom
C9,1u,C_0603_1608Metric,208.099822,-94.899365,270.0,bottom
C10,1u,C_0603_1608Metric,203.75,-96.0,270.0,bottom
C11,100n,C_0402_1005Metric,205.920007,-96.349999,180.0,bottom
C12,100n,C_0402_1005Metric,205.92,-95.299999,180.0,bottom
C13,100n,C_0402_1005Metric,211.779825,-93.789993,270.0,bottom
C14,100n,C_0402_1005Metric,212.799822,-93.799992,270.0,bottom
C15,100n,C_0402_1005Metric,215.924831,-98.799999,270.0,bottom
C16,100n,C_0402_1005Metric,219.199998,-103.099992,0.0,bottom
C17,100n,C_0402_1005Metric,209.899826,-109.589328,90.0,bottom
C18,100n,C_0402_1005Metric,204.599884,-103.099994,180.0,bottom
C19,100n,C_0402_1005Metric,205.95,-98.399999,180.0,bottom
C20,100n,C_0402_1005Metric,205.899998,-76.97567,180.0,bottom
C21,1u,C_0603_1608Metric,218.339994,-153.65,0.0,bottom
C22,1u,C_0603_1608Metric,217.319294,-156.799999,90.0,bottom
C23,100n,C_0402_1005Metric,223.901925,-150.521175,30.0,bottom
C24,100n,C_0402_1005Metric,229.489999,-169.799996,270.0,bottom
C25,100n,C_0402_1005Metric,215.588074,-184.278831,150.0,bottom
C26,100n,C_0402_1005Metric,196.098071,-179.47883,210.0,bottom
C27,100n,C_0402_1005Metric,190.510003,-160.200002,90.0,bottom
C28,100n,C_0402_1005Metric,204.411914,-145.721169,330.0,bottom
C29,100n,C_0402_1005Metric,81.559073,-91.434343,15.0,bottom
C30,100n,C_0402_1005Metric,67.723225,-105.978936,15.0,bottom
C31,100n,C_0402_1005Metric,71.698071,-128.236108,15.0,bottom
C32,100n,C_0402_1005Metric,57.862225,-142.780745,195.0,bottom
C33,100n,C_0402_1005Metric,61.837066,-165.037881,195.0,bottom
C34,100n,C_0402_1005Metric,100.576272,-94.064725,15.0,bottom
C35,100n,C_0402_1005Metric,86.740394,-108.609332,195.0,bottom
C36,100n,C_0402_1005Metric,90.715278,-130.866495,195.0,bottom
C37,100n,C_0402_1005Metric,76.879402,-145.411124,195.0,bottom
C38,100n,C_0402_1005Metric,80.854245,-167.668283,15.0,bottom
C39,100n,C_0402_1005Metric,120.209784,-94.395013,195.0,bottom
C40,100n,C_0402_1005Metric,106.37393,-108.939642,195.0,bottom
C41,100n,C_0402_1005Metric,110.348767,-131.196772,15.0,bottom
C42,100n,C_0402_1005Metric,96.512919,-145.74141,15.0,bottom
C43,100n,C_0402_1005Metric,100.487762,-167.998563,15.0,bottom
C44,100n,C_0402_1005Metric,139.63785,-95.492001,15.0,bottom
C45,100n,C_0402_1005Metric,125.801999,-110.03662,15.0,bottom
C46,100n,C_0402_1005Metric,129.776834,-132.293774,15.0,bottom
C47,100n,C_0402_1005Metric,115.940989,-146.838383,195.0,bottom
C48,100n,C_0402_1005Metric,129.923294,-180.816284,195.0,bottom
C49,100n,C_0402_1005Metric,157.011562,-104.256003,15.0,bottom
C50,100n,C_0402_1005Metric,143.175693,-118.800625,195.0,bottom
C51,100n,C_0402_1005Metric,147.15055,-141.057809,195.0,bottom
C52,100n,C_0402_1005Metric,133.314684,-155.602401,195.0,bottom
C53,100n,C_0402_1005Metric,148.471762,-189.849419,30.0,bottom
C54,100n,C_0402_1005Metric,174.590669,-112.253337,195.0,bottom
C55,100n,C_0402_1005Metric,160.754826,-126.797951,195.0,bottom
C56,100n,C_0402_1005Metric,164.729682,-149.055102,15.0,bottom
C57,100n,C_0402_1005Metric,150.893815,-163.599742,15.0,bottom
C58,100n,C_0402_1005Metric,163.95545,-203.349846,45.0,bottom
C59,100n,C_0402_1005Metric,191.863298,-214.606291,15.0,bottom
C60,100n,C_0402_1005Metric,214.799799,-216.369386,180.0,bottom
C61,100n,C_0402_1005Metric,237.434347,-212.114983,345.0,bottom
C62,100n,C_0402_1005Metric,254.682227,-109.768704,345.0,bottom
C63,100n,C_0402_1005Metric,249.972319,-129.282614,345.0,bottom
C64,100n,C_0402_1005Metric,264.543227,-146.57045,345.0,bottom
C65,100n,C_0402_1005Metric,259.833313,-166.084385,165.0,bottom
C66,100n,C_0402_1005Metric,262.828007,-196.560231,135.0,bottom
