Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,182.500016,-102.700635,270.0,bottom
C2,10n,C_0402_1005Metric,177.500018,-102.700616,270.0,bottom
C3,22u,C_0805_2012Metric,164.449797,-38.800295,180.0,bottom
C4,22u,C_0805_2012Metric,176.249797,-43.550626,90.0,bottom
C5,22p,C_0402_1005Metric,186.500002,-62.575631,90.0,bottom
C6,22p,C_0402_1005Metric,184.199998,-65.275626,0.0,bottom
C7,100n,C_0402_1005Metric,179.000004,-61.600626,90.0,bottom
C8,100n,C_0402_1005Metric,183.925005,-45.500636,270.0,bottom
C9,1u,C_0603_1608Metric,178.200003,-46.825639,270.0,bottom
C10,1u,C_0603_1608Metric,174.016692,-48.938383,270.0,bottom
C11,100n,C_0402_1005Metric,176.200011,-48.800631,180.0,bottom
C12,100n,C_0402_1005Metric,176.200004,-47.750628,180.0,bottom
C13,100n,C_0402_1005Metric,181.880005,-45.490627,270.0,bottom
C14,100n,C_0402_1005Metric,182.900001,-45.500629,270.0,bottom
C15,100n,C_0402_1005Metric,186.025009,-50.500635,270.0,bottom
C16,100n,C_0402_1005Metric,189.186302,-54.800635,0.0,bottom
C17,100n,C_0402_1005Metric,180.000006,-61.289965,90.0,bottom
C18,100n,C_0402_1005Metric,174.294926,-54.800631,180.0,bottom
C19,100n,C_0402_1005Metric,176.200006,-50.624533,180.0,bottom
C20,100n,C_0603_1608Metric,180.870007,-26.900629,270.0,bottom
C21,1u,C_0603_1608Metric,188.340003,-125.075768,0.0,bottom
C22,1u,C_0603_1608Metric,187.319297,-128.225763,90.0,bottom
C23,100n,C_0402_1005Metric,193.901928,-121.721803,30.0,bottom
C24,100n,C_0402_1005Metric,199.490005,-141.000626,90.0,bottom
C25,100n,C_0402_1005Metric,185.58808,-155.479457,150.0,bottom
C26,100n,C_0402_1005Metric,166.09808,-150.679457,210.0,bottom
C27,100n,C_0402_1005Metric,160.510006,-131.400627,270.0,bottom
C28,100n,C_0402_1005Metric,174.411924,-116.921793,330.0,bottom
C29,100n,C_0402_1005Metric,64.570291,-54.717686,20.0,bottom
C30,100n,C_0402_1005Metric,49.519449,-68.001063,200.0,bottom
C31,100n,C_0402_1005Metric,51.539325,-90.519973,20.0,bottom
C32,100n,C_0402_1005Metric,36.488482,-103.803391,200.0,bottom
C33,100n,C_0402_1005Metric,38.508364,-126.322261,200.0,bottom
C34,100n,C_0402_1005Metric,83.285871,-58.995525,20.0,bottom
C35,100n,C_0402_1005Metric,68.234993,-72.278908,200.0,bottom
C36,100n,C_0402_1005Metric,70.254917,-94.797809,20.0,bottom
C37,100n,C_0402_1005Metric,55.204046,-108.081218,200.0,bottom
C38,100n,C_0402_1005Metric,57.22392,-130.600111,200.0,bottom
C39,100n,C_0402_1005Metric,102.815888,-61.035727,20.0,bottom
C40,100n,C_0402_1005Metric,87.765034,-74.319132,200.0,bottom
C41,100n,C_0402_1005Metric,89.784911,-96.838002,20.0,bottom
C42,100n,C_0402_1005Metric,74.734061,-110.121419,200.0,bottom
C43,100n,C_0402_1005Metric,76.753945,-132.640305,200.0,bottom
C44,100n,C_0402_1005Metric,122.074418,-63.82181,20.0,bottom
C45,100n,C_0402_1005Metric,107.023568,-77.105212,200.0,bottom
C46,100n,C_0402_1005Metric,109.043433,-99.624095,20.0,bottom
C47,100n,C_0402_1005Metric,93.992592,-112.907487,200.0,bottom
C48,100n,C_0402_1005Metric,104.960323,-147.974726,200.0,bottom
C49,100n,C_0402_1005Metric,138.618184,-74.066681,20.0,bottom
C50,100n,C_0402_1005Metric,123.567315,-87.350079,200.0,bottom
C51,100n,C_0402_1005Metric,125.587205,-109.869,20.0,bottom
C52,100n,C_0402_1005Metric,110.536347,-123.152375,200.0,bottom
C53,100n,C_0402_1005Metric,122.650921,-158.590095,215.0,bottom
C54,100n,C_0402_1005Metric,155.433378,-83.565702,20.0,bottom
C55,100n,C_0402_1005Metric,140.382537,-96.849102,200.0,bottom
C56,100n,C_0402_1005Metric,142.402436,-119.367983,20.0,bottom
C57,100n,C_0402_1005Metric,127.351565,-132.6514,200.0,bottom
C58,100n,C_0402_1005Metric,136.899051,-173.388634,50.0,bottom
C59,100n,C_0402_1005Metric,161.863302,-185.806916,15.0,bottom
C60,100n,C_0402_1005Metric,184.7998,-187.570011,0.0,bottom
C61,100n,C_0402_1005Metric,207.434353,-183.31561,345.0,bottom
C62,100n,C_0402_1005Metric,213.58768,-80.282341,340.0,bottom
C63,100n,C_0402_1005Metric,210.596436,-100.13249,160.0,bottom
C64,100n,C_0402_1005Metric,226.618633,-116.084597,340.0,bottom
C65,100n,C_0402_1005Metric,223.627398,-135.934774,160.0,bottom
C66,100n,C_0402_1005Metric,229.26684,-166.033649,130.0,bottom
C67,100n,C_0402_1005Metric,230.402907,-70.783327,340.0,bottom
C68,100n,C_0402_1005Metric,227.411667,-90.633495,160.0,bottom
C69,100n,C_0402_1005Metric,243.433866,-106.585604,340.0,bottom
C70,100n,C_0402_1005Metric,240.44264,-126.435776,160.0,bottom
C71,100n,C_0402_1005Metric,245.197107,-153.077988,145.0,bottom
C72,100n,C_0402_1005Metric,246.946644,-60.538418,340.0,bottom
C73,100n,C_0402_1005Metric,243.955407,-80.388572,160.0,bottom
C74,100n,C_0402_1005Metric,259.977607,-96.340693,340.0,bottom
C75,100n,C_0402_1005Metric,256.98979,-116.200261,160.0,bottom
C76,100n,C_0402_1005Metric,264.057337,-144.681937,160.0,bottom
C77,100n,C_0402_1005Metric,266.205181,-57.752354,340.0,bottom
C78,100n,C_0402_1005Metric,263.213949,-77.602508,160.0,bottom
C79,100n,C_0402_1005Metric,279.236152,-93.554633,340.0,bottom
C80,100n,C_0402_1005Metric,276.244914,-113.404791,160.0,bottom
C81,100n,C_0402_1005Metric,292.267112,-129.35691,340.0,bottom
C82,100n,C_0402_1005Metric,285.735208,-55.712131,340.0,bottom
C83,100n,C_0402_1005Metric,282.743974,-75.562316,160.0,bottom
C84,100n,C_0402_1005Metric,298.766171,-91.514446,340.0,bottom
C85,100n,C_0402_1005Metric,295.774928,-111.364601,160.0,bottom
C86,100n,C_0402_1005Metric,311.797125,-127.316728,340.0,bottom
C87,100n,C_0402_1005Metric,304.450748,-51.43431,340.0,bottom
C88,100n,C_0402_1005Metric,301.459536,-71.284469,160.0,bottom
C89,100n,C_0402_1005Metric,317.48174,-87.236586,340.0,bottom
C90,100n,C_0402_1005Metric,314.490507,-107.086764,160.0,bottom
C91,100n,C_0402_1005Metric,330.512711,-123.03888,340.0,bottom
C92,100n,C_0402_1005Metric,183.5693,-43.550631,180.0,bottom
C93,4u7,C_0603_1608Metric,187.980003,-133.570625,90.0,bottom
C94,100n,C_0402_1005Metric,186.680004,-133.610632,270.0,bottom
D1,1N4148,D_SOD-123,56.568877,-38.545769,290.0,bottom
D2,1N4148,D_SOD-123,50.053391,-56.446902,290.0,bottom
D3,1N4148,D_SOD-123,43.537904,-74.348064,290.0,bottom
D4,1N4148,D_SOD-123,37.022438,-92.249194,290.0,bottom
D5,1N4148,D_SOD-123,30.506951,-110.150342,290.0,bottom
D6,1N4148,D_SOD-123,75.284445,-42.823607,290.0,bottom
D7,1N4148,D_SOD-123,68.76898,-60.724746,290.0,bottom
D8,1N4148,D_SOD-123,62.253488,-78.625902,290.0,bottom
D9,1N4148,D_SOD-123,55.737996,-96.527049,290.0,bottom
D10,1N4148,D_SOD-123,49.222513,-114.428198,290.0,bottom
D11,1N4148,D_SOD-123,94.814469,-44.863822,290.0,bottom
D12,1N4148,D_SOD-123,88.298971,-62.764964,290.0,bottom
D13,1N4148,D_SOD-123,81.78349,-80.666091,290.0,bottom
D14,1N4148,D_SOD-123,75.268011,-98.567245,290.0,bottom
D15,1N4148,D_SOD-123,68.752544,-116.468378,290.0,bottom
D16,1N4148,D_SOD-123,114.073012,-47.649894,290.0,bottom
D17,1N4148,D_SOD-123,107.557528,-65.551036,290.0,bottom
D18,1N4148,D_SOD-123,101.042045,-83.452169,290.0,bottom
D19,1N4148,D_SOD-123,94.526552,-101.353312,290.0,bottom
D20,1N4148,D_SOD-123,96.958906,-131.802815,290.0,bottom
D21,1N4148,D_SOD-123,130.616761,-57.894783,290.0,bottom
D22,1N4148,D_SOD-123,124.101272,-75.795909,290.0,bottom
D23,1N4148,D_SOD-123,117.585801,-93.697069,290.0,bottom
D24,1N4148,D_SOD-123,111.070315,-111.598207,290.0,bottom
D25,1N4148,D_SOD-123,119.123589,-140.892535,305.0,bottom
D26,1N4148,D_SOD-123,147.431978,-67.393788,290.0,bottom
D27,1N4148,D_SOD-123,140.916486,-85.294938,290.0,bottom
D28,1N4148,D_SOD-123,134.401011,-103.196074,290.0,bottom
D29,1N4148,D_SOD-123,127.885531,-121.097228,290.0,bottom
D30,1N4148,D_SOD-123,138.059315,-155.381258,320.0,bottom
D31,1N4148,D_SOD-123,197.06312,-73.037109,250.0,bottom
D32,1N4148,D_SOD-123,203.578595,-90.938269,250.0,bottom
D33,1N4148,D_SOD-123,210.094083,-108.839413,250.0,bottom
D34,1N4148,D_SOD-123,216.609566,-126.740555,250.0,bottom
D35,1N4148,D_SOD-123,211.334709,-168.020972,220.0,bottom
D36,1N4148,D_SOD-123,213.878341,-63.53811,250.0,bottom
D37,1N4148,D_SOD-123,220.393822,-81.439255,250.0,bottom
D38,1N4148,D_SOD-123,226.9093,-99.34039,250.0,bottom
D39,1N4148,D_SOD-123,233.424799,-117.241552,250.0,bottom
D40,1N4148,D_SOD-123,227.360421,-150.356528,235.0,bottom
D41,1N4148,D_SOD-123,230.422077,-53.293202,250.0,bottom
D42,1N4148,D_SOD-123,236.937578,-71.194351,250.0,bottom
D43,1N4148,D_SOD-123,243.453045,-89.095498,250.0,bottom
D44,1N4148,D_SOD-123,249.968533,-106.996623,250.0,bottom
D45,1N4148,D_SOD-123,247.536189,-137.446138,250.0,bottom
D46,1N4148,D_SOD-123,249.680625,-50.507141,250.0,bottom
D47,1N4148,D_SOD-123,256.196123,-68.408287,250.0,bottom
D48,1N4148,D_SOD-123,262.711588,-86.309424,250.0,bottom
D49,1N4148,D_SOD-123,269.227073,-104.210571,250.0,bottom
D50,1N4148,D_SOD-123,275.742538,-122.111709,250.0,bottom
D51,1N4148,D_SOD-123,269.210638,-48.466926,250.0,bottom
D52,1N4148,D_SOD-123,275.726128,-66.368076,250.0,bottom
D53,1N4148,D_SOD-123,282.241602,-84.269223,250.0,bottom
D54,1N4148,D_SOD-123,288.757094,-102.170364,250.0,bottom
D55,1N4148,D_SOD-123,295.27258,-120.071511,250.0,bottom
D56,1N4148,D_SOD-123,287.926206,-44.189093,250.0,bottom
D57,1N4148,D_SOD-123,294.441684,-62.090234,250.0,bottom
D58,1N4148,D_SOD-123,300.957183,-79.991393,250.0,bottom
D59,1N4148,D_SOD-123,307.472649,-97.892524,250.0,bottom
D60,1N4148,D_SOD-123,313.988147,-115.793674,250.0,bottom
D61,1N4148,D_SOD-123,152.482851,-170.393886,285.0,bottom
D62,1N4148,D_SOD-123,171.750015,-175.11062,270.0,bottom
D63,1N4148,D_SOD-123,191.579392,-174.664401,255.0,bottom
D64,SMF5.0A,D_SOD-123,172.200004,-35.100632,270.0,bottom
D65,B5819W SL,D_SOD-123,174.700213,-35.100627,90.0,bottom
D66,B5819W SL,D_SOD-123,164.999799,-35.200293,90.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,190.099997,-118.706918,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,200.20001,-136.200614,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,190.100015,-153.694337,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,169.900005,-153.694336,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,159.800001,-136.200629,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,169.900017,-118.706917,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,60.302605,-52.408809,200.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,53.787118,-70.30996,20.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,47.271638,-88.21111,200.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,40.756167,-106.112266,20.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,34.240669,-124.013398,200.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,79.018186,-56.686656,200.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,72.502699,-74.587788,20.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,65.987235,-92.488939,200.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,59.471712,-110.390088,20.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,52.956236,-128.291229,200.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,98.548194,-58.726852,200.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,92.032702,-76.627989,20.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,85.517229,-94.529136,200.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,79.001736,-112.430292,20.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,72.48625,-130.331427,200.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,117.806738,-61.512918,200.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,111.29125,-79.414064,20.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,104.775759,-97.315223,200.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,98.260288,-115.216349,20.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,100.69264,-145.665845,200.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,134.350481,-71.757807,200.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,127.834991,-89.65895,20.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,121.319522,-107.560139,200.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,114.804044,-125.461253,20.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,119.126237,-155.255319,215.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,151.165693,-81.256834,200.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,144.650233,-99.157964,20.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,138.134733,-117.059119,200.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,131.619253,-134.960261,20.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,134.357555,-169.255232,230.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,157.410613,-183.87878,195.0,bottom
