Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,216.949997,-113.250027,270.0,bottom
C2,10n,C_0402_1005Metric,213.34999,-113.250026,270.0,bottom
C3,1u,C_0402_1005Metric,174.399994,-73.70003,270.0,bottom
C4,1u,C_0402_1005Metric,169.199996,-72.700021,270.0,bottom
C5,30p,C_0402_1005Metric,216.799987,-89.100033,90.0,bottom
C6,30p,C_0402_1005Metric,212.19999,-90.100032,90.0,bottom
C7,100n,C_0402_1005Metric,211.499988,-73.600033,270.0,bottom
C8,100n,C_0402_1005Metric,208.799994,-87.60003,90.0,bottom
C9,1u,C_0402_1005Metric,206.499987,-74.500029,270.0,bottom
C10,4u7,C_0603_1608Metric,203.499989,-76.400033,180.0,bottom
C11,1u,C_0402_1005Metric,205.499987,-74.500031,270.0,bottom
C12,100n,C_0402_1005Metric,209.499987,-73.600032,270.0,bottom
C13,100n,C_0402_1005Metric,210.499989,-73.600032,270.0,bottom
C14,100n,C_0402_1005Metric,214.399986,-77.600033,0.0,bottom
C15,100n,C_0402_1005Metric,217.899994,-81.60003,0.0,bottom
C16,100n,C_0402_1005Metric,209.799994,-87.600029,90.0,bottom
C17,100n,C_0402_1005Metric,203.599994,-81.60003,180.0,bottom
C18,100n,C_0402_1005Metric,202.999987,-77.700031,180.0,bottom
C19,10n,C_0402_1005Metric,204.499987,-74.500028,270.0,bottom
C20,10n,C_0402_1005Metric,196.399994,-73.10003,0.0,bottom
C21,1u,C_0402_1005Metric,208.524998,-131.60003,180.0,bottom
C22,1u,C_0402_1005Metric,205.899996,-137.300028,0.0,bottom
C23,100n,C_0402_1005Metric,186.399994,-70.50002,90.0,bottom
C24,100n,C_0402_1005Metric,218.499988,-75.800031,90.0,bottom
C25,100n,C_0402_1005Metric,212.999988,-73.200034,180.0,bottom
C26,4u7,C_0603_1608Metric,205.099993,-140.100032,90.0,bottom
C27,100n,C_0402_1005Metric,206.399995,-140.700032,270.0,bottom
