Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,176.09979,-96.959403,180.0,bottom
C2,10n,C_0402_1005Metric,173.899786,-96.959405,0.0,bottom
C3,4u7,C_0603_1608Metric,162.999998,-36.399999,0.0,bottom
C4,4u7,C_0603_1608Metric,165.900002,-39.0,270.0,bottom
C5,22p,C_0402_1005Metric,181.399825,-59.44679,90.0,bottom
C6,22p,C_0402_1005Metric,179.09982,-62.146781,0.0,bottom
C7,100n,C_0402_1005Metric,173.899825,-58.246788,90.0,bottom
C8,100n,C_0402_1005Metric,178.824829,-42.146797,270.0,bottom
C9,1u,C_0603_1608Metric,173.099823,-43.246159,270.0,bottom
C10,1u,C_0603_1608Metric,168.916519,-44.9,270.0,bottom
C11,100n,C_0402_1005Metric,171.099834,-44.749999,180.0,bottom
C12,100n,C_0402_1005Metric,171.099829,-43.699997,180.0,bottom
C13,100n,C_0402_1005Metric,176.779825,-42.136789,270.0,bottom
C14,100n,C_0402_1005Metric,177.799822,-42.146787,270.0,bottom
C15,100n,C_0402_1005Metric,180.924833,-47.146795,270.0,bottom
C16,100n,C_0402_1005Metric,183.899884,-51.446787,0.0,bottom
C17,100n,C_0402_1005Metric,174.899827,-57.936124,90.0,bottom
C18,100n,C_0402_1005Metric,169.599886,-51.446787,180.0,bottom
C19,100n,C_0402_1005Metric,171.000001,-47.099998,180.0,bottom
C20,100n,C_0402_1005Metric,161.699999,-26.2,270.0,bottom
C21,1u,C_0603_1608Metric,183.339998,-118.875139,0.0,bottom
C22,1u,C_0603_1608Metric,182.319297,-122.025137,90.0,bottom
C23,100n,C_0402_1005Metric,188.901928,-115.521175,30.0,bottom
C24,100n,C_0402_1005Metric,194.490002,-134.799995,90.0,bottom
C25,100n,C_0402_1005Metric,180.588076,-149.278832,150.0,bottom
C26,100n,C_0402_1005Metric,161.098075,-144.47883,210.0,bottom
C27,100n,C_0402_1005Metric,155.510005,-125.200004,270.0,bottom
C28,100n,C_0402_1005Metric,169.411917,-110.721169,330.0,bottom
C29,100n,C_0402_1005Metric,50.059076,-56.434342,15.0,bottom
C30,100n,C_0402_1005Metric,36.223227,-70.978935,195.0,bottom
C31,100n,C_0402_1005Metric,40.198073,-93.236108,15.0,bottom
C32,100n,C_0402_1005Metric,26.362227,-107.780747,195.0,bottom
C33,100n,C_0402_1005Metric,30.337069,-130.037882,195.0,bottom
C34,100n,C_0402_1005Metric,69.076272,-59.064726,15.0,bottom
