Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,211.949979,-103.250007,270.0,bottom
C2,10n,C_0402_1005Metric,208.349972,-103.250009,270.0,bottom
C3,1u,C_0603_1608Metric,168.8,-62.5,270.0,bottom
C4,1u,C_0603_1608Metric,163.0,-62.5,270.0,bottom
C5,22p,C_0402_1005Metric,210.576311,-70.323659,45.0,bottom
C6,22p,C_0402_1005Metric,210.859143,-73.859204,315.0,bottom
C7,100n,C_0402_1005Metric,204.771906,-75.155492,45.0,bottom
C8,100n,C_0402_1005Metric,196.788678,-60.242615,225.0,bottom
C9,1u,C_0603_1608Metric,193.387485,-64.902447,225.0,bottom
C10,4u7,C_0603_1608Metric,191.149973,-68.750007,225.0,bottom
C11,1u,C_0603_1608Metric,192.256686,-66.034142,225.0,bottom
C12,100n,C_0402_1005Metric,193.316776,-67.943007,135.0,bottom
C13,100n,C_0402_1005Metric,195.367379,-61.649746,225.0,bottom
C14,100n,C_0402_1005Metric,196.081578,-60.949727,225.0,bottom
C15,100n,C_0402_1005Metric,201.943479,-61.154782,135.0,bottom
C16,100n,C_0402_1005Metric,206.11541,-63.629649,315.0,bottom
C17,100n,C_0402_1005Metric,204.976501,-73.945857,45.0,bottom
C18,100n,C_0402_1005Metric,196.999973,-72.73087,135.0,bottom
C19,100n,C_0402_1005Metric,194.449974,-68.900012,135.0,bottom
C20,10n,C_0402_1005Metric,189.199975,-56.600003,90.0,bottom
C21,1u,C_0603_1608Metric,203.524982,-121.400009,180.0,bottom
C22,1u,C_0603_1608Metric,200.899977,-127.30001,0.0,bottom
C23,100n,C_0402_1005Metric,183.299973,-57.300003,90.0,bottom
C24,100n,C_0402_1005Metric,168.1,-77.1,0.0,bottom
C25,100n,C_0402_1005Metric,195.949981,-56.750013,315.0,bottom
C26,4u7,C_0603_1608Metric,200.099976,-130.100014,90.0,bottom
C27,100n,C_0402_1005Metric,201.399977,-130.700014,270.0,bottom
C28,100n,C_0402_1005Metric,179.249976,-56.700011,180.0,bottom
C29,100n,C_0402_1005Metric,166.499974,-76.1,0.0,bottom
C30,100n,C_0402_1005Metric,217.749976,-66.350012,90.0,bottom
C31,1u,C_0603_1608Metric,184.299977,-60.000015,180.0,bottom
C32,1u,C_0603_1608Metric,187.099979,-56.85001,180.0,bottom
C33,100n,C_0402_1005Metric,188.649975,-59.000007,180.0,bottom
C34,100n,C_0402_1005Metric,181.599977,-51.900007,90.0,bottom
C35,4u7,C_0603_1608Metric,178.899972,-73.900018,180.0,bottom
C36,22p,C_0402_1005Metric,178.499976,-81.200015,270.0,bottom
C37,4u7,C_0603_1608Metric,181.09998,-80.700008,270.0,bottom
C38,100n,C_0402_1005Metric,185.599977,-78.150005,0.0,bottom
C39,10u,C_0603_1608Metric,185.799975,-76.100005,90.0,bottom
C40,1u,C_0603_1608Metric,188.399969,-76.337515,180.0,bottom
C41,1u,C_0603_1608Metric,188.399979,-77.937513,180.0,bottom
C42,1u,C_0603_1608Metric,198.999975,-77.200009,90.0,bottom
C43,100n,C_0402_1005Metric,200.699976,-78.23751,180.0,bottom
C44,1u,C_0603_1608Metric,200.549977,-76.200011,90.0,bottom
C45,100n,C_0402_1005Metric,170.199978,-80.799991,90.0,bottom
C46,100n,C_0402_1005Metric,64.69013,-72.275137,15.0,bottom
C47,100n,C_0402_1005Metric,83.707315,-74.905539,15.0,bottom
C48,100n,C_0402_1005Metric,103.340828,-75.235839,15.0,bottom
C49,100n,C_0402_1005Metric,122.768905,-76.332799,15.0,bottom
C50,100n,C_0402_1005Metric,140.142598,-85.096819,15.0,bottom
C51,100n,C_0402_1005Metric,157.721734,-93.094141,15.0,bottom
C52,100n,C_0402_1005Metric,143.494323,-107.55455,195.0,bottom
C53,100n,C_0402_1005Metric,125.91518,-99.557209,195.0,bottom
C54,100n,C_0402_1005Metric,108.54149,-90.793217,195.0,bottom
C55,100n,C_0402_1005Metric,89.113407,-89.696213,195.0,bottom
C56,100n,C_0402_1005Metric,69.479901,-89.365935,195.0,bottom
C57,100n,C_0402_1005Metric,50.46271,-86.73555,195.0,bottom
C58,100n,C_0402_1005Metric,54.829096,-109.076926,15.0,bottom
C59,100n,C_0402_1005Metric,73.84631,-111.707295,15.0,bottom
C60,100n,C_0402_1005Metric,93.479828,-112.037585,15.0,bottom
C61,100n,C_0402_1005Metric,112.907883,-113.134575,15.0,bottom
C62,100n,C_0402_1005Metric,130.281615,-121.898628,15.0,bottom
C63,100n,C_0402_1005Metric,147.860727,-129.895924,15.0,bottom
C64,100n,C_0402_1005Metric,133.633314,-144.356335,195.0,bottom
C65,100n,C_0402_1005Metric,116.054192,-136.358996,195.0,bottom
C66,100n,C_0402_1005Metric,98.680487,-127.59496,195.0,bottom
C67,100n,C_0402_1005Metric,79.252408,-126.498,195.0,bottom
C68,100n,C_0402_1005Metric,59.618879,-126.167714,195.0,bottom
C69,100n,C_0402_1005Metric,40.601709,-123.537339,195.0,bottom
C70,100n,C_0402_1005Metric,44.968111,-145.878699,15.0,bottom
C71,100n,C_0402_1005Metric,63.985307,-148.509092,15.0,bottom
C72,100n,C_0402_1005Metric,83.618811,-148.839359,15.0,bottom
C73,100n,C_0402_1005Metric,113.054327,-161.657092,15.0,bottom
C74,100n,C_0402_1005Metric,130.926683,-170.472871,30.0,bottom
C75,100n,C_0402_1005Metric,145.908358,-183.613956,45.0,bottom
C76,100n,C_0402_1005Metric,171.943712,-177.39776,30.0,bottom
C77,100n,C_0402_1005Metric,197.999974,-181.700007,0.0,bottom
C78,100n,C_0402_1005Metric,222.716495,-172.397757,330.0,bottom
C79,100n,C_0402_1005Metric,197.999972,-200.750007,0.0,bottom
C80,100n,C_0402_1005Metric,247.162688,-176.542884,315.0,bottom
C81,100n,C_0402_1005Metric,263.733549,-165.472866,330.0,bottom
C82,100n,C_0402_1005Metric,282.6049,-159.068898,345.0,bottom
C83,100n,C_0402_1005Metric,312.040412,-146.251191,345.0,bottom
C84,100n,C_0402_1005Metric,331.673938,-145.920908,345.0,bottom
C85,100n,C_0402_1005Metric,350.691117,-143.290507,345.0,bottom
C86,100n,C_0402_1005Metric,335.739007,-126.125524,165.0,bottom
C87,100n,C_0402_1005Metric,316.721828,-128.755905,165.0,bottom
C88,100n,C_0402_1005Metric,297.088312,-129.086205,165.0,bottom
C89,100n,C_0402_1005Metric,277.660237,-130.183153,165.0,bottom
C90,100n,C_0402_1005Metric,260.286534,-138.947207,165.0,bottom
C91,100n,C_0402_1005Metric,242.707399,-146.94451,165.0,bottom
C92,100n,C_0402_1005Metric,247.798499,-127.307729,345.0,bottom
C93,100n,C_0402_1005Metric,265.37765,-119.310421,345.0,bottom
C94,100n,C_0402_1005Metric,282.751324,-110.546381,345.0,bottom
C95,100n,C_0402_1005Metric,302.179407,-109.449412,345.0,bottom
C96,100n,C_0402_1005Metric,321.812926,-109.119119,345.0,bottom
C97,100n,C_0402_1005Metric,340.830108,-106.488726,345.0,bottom
C98,100n,C_0402_1005Metric,325.877998,-89.323733,165.0,bottom
C99,100n,C_0402_1005Metric,306.860819,-91.954131,165.0,bottom
C100,100n,C_0402_1005Metric,287.227303,-92.284426,165.0,bottom
C101,100n,C_0402_1005Metric,267.799219,-93.381386,165.0,bottom
C102,100n,C_0402_1005Metric,250.425543,-102.145431,165.0,bottom
C103,100n,C_0402_1005Metric,232.846389,-110.142748,165.0,bottom
C104,100n,C_0402_1005Metric,237.9375,-90.50597,345.0,bottom
C105,100n,C_0402_1005Metric,255.516625,-82.508657,345.0,bottom
C106,100n,C_0402_1005Metric,272.890331,-73.744612,345.0,bottom
C107,100n,C_0402_1005Metric,292.318402,-72.647655,345.0,bottom
C108,100n,C_0402_1005Metric,311.951922,-72.317361,345.0,bottom
C109,100n,C_0402_1005Metric,330.969116,-69.686958,345.0,bottom
C110,100n,C_0402_1005Metric,204.584215,-118.09882,22.5,bottom
C111,100n,C_0402_1005Metric,211.728005,-130.654568,67.5,bottom
C112,100n,C_0402_1005Metric,207.901174,-144.584239,112.5,bottom
C113,100n,C_0402_1005Metric,195.345424,-151.728031,157.5,bottom
C114,100n,C_0402_1005Metric,181.415746,-147.901201,202.5,bottom
C115,100n,C_0402_1005Metric,174.271958,-135.345449,247.5,bottom
C116,100n,C_0402_1005Metric,178.098789,-121.415772,292.5,bottom
C117,100n,C_0402_1005Metric,190.654539,-114.271985,337.5,bottom
C118,100n,C_0402_1005Metric,166.599977,-80.799996,90.0,bottom
C119,1u,C_0603_1608Metric,168.199978,-85.349993,0.0,bottom
C120,22u,C_0805_2012Metric,168.099973,-87.149993,0.0,bottom
C121,22u,C_0805_2012Metric,168.09998,-89.149993,0.0,bottom
C122,22u,C_0805_2012Metric,168.099979,-91.149998,0.0,bottom
D1,1N4148,D_SOD-323,56.341189,-56.682987,285.0,bottom
D2,1N4148,D_SOD-323,51.410688,-75.083895,285.0,bottom
D3,1N4148,D_SOD-323,46.480164,-93.48478,285.0,bottom
D4,1N4148,D_SOD-323,41.549686,-111.885685,285.0,bottom
D5,1N4148,D_SOD-323,36.619174,-130.286549,285.0,bottom
D6,1N4148,D_SOD-323,75.358378,-59.313384,285.0,bottom
D7,1N4148,D_SOD-323,70.427881,-77.714278,285.0,bottom
D8,1N4148,D_SOD-323,65.497381,-96.115148,285.0,bottom
D9,1N4148,D_SOD-323,60.566847,-114.516061,285.0,bottom
D10,1N4148,D_SOD-323,55.636371,-132.916938,285.0,bottom
D11,1N4148,D_SOD-323,94.991891,-59.643693,285.0,bottom
D12,1N4148,D_SOD-323,90.061387,-78.044563,285.0,bottom
D13,1N4148,D_SOD-323,85.130887,-96.445441,285.0,bottom
D14,1N4148,D_SOD-323,80.20038,-114.846341,285.0,bottom
D15,1N4148,D_SOD-323,75.26988,-133.247218,285.0,bottom
D16,1N4148,D_SOD-323,114.419975,-60.740644,285.0,bottom
D17,1N4148,D_SOD-323,109.489471,-79.141554,285.0,bottom
D18,1N4148,D_SOD-323,104.558945,-97.542427,285.0,bottom
D19,1N4148,D_SOD-323,99.628457,-115.943306,285.0,bottom
D20,1N4148,D_SOD-323,104.705391,-146.064941,285.0,bottom
D21,1N4148,D_SOD-323,131.793664,-69.504673,285.0,bottom
D22,1N4148,D_SOD-323,126.863165,-87.905553,285.0,bottom
D23,1N4148,D_SOD-323,121.932672,-106.306486,285.0,bottom
D24,1N4148,D_SOD-323,117.00217,-124.70734,285.0,bottom
D25,1N4148,D_SOD-323,126.897775,-153.25115,300.0,bottom
D26,1N4148,D_SOD-323,149.372797,-77.502,285.0,bottom
D27,1N4148,D_SOD-323,144.44229,-95.902893,285.0,bottom
D28,1N4148,D_SOD-323,139.511791,-114.303776,285.0,bottom
D29,1N4148,D_SOD-323,134.58129,-132.704681,285.0,bottom
D30,1N4148,D_SOD-323,146.474034,-165.936292,315.0,bottom
D31,1N4148,D_SOD-323,222.91105,-81.177224,255.0,bottom
D32,1N4148,D_SOD-323,227.84155,-99.578127,255.0,bottom
D33,1N4148,D_SOD-323,232.772059,-117.979017,255.0,bottom
D34,1N4148,D_SOD-323,237.702556,-136.379903,255.0,bottom
D35,1N4148,D_SOD-323,229.485028,-175.977201,225.0,bottom
D36,1N4148,D_SOD-323,240.490177,-73.179922,255.0,bottom
D37,1N4148,D_SOD-323,245.420682,-91.580803,255.0,bottom
D38,1N4148,D_SOD-323,250.351178,-109.981676,255.0,bottom
D39,1N4148,D_SOD-323,255.281693,-128.382587,255.0,bottom
D40,1N4148,D_SOD-323,246.804643,-160.351141,240.0,bottom
D41,1N4148,D_SOD-323,257.863855,-64.415877,255.0,bottom
D42,1N4148,D_SOD-323,262.794376,-82.816764,255.0,bottom
D43,1N4148,D_SOD-323,267.72486,-101.217656,255.0,bottom
D44,1N4148,D_SOD-323,272.655373,-119.61852,255.0,bottom
D45,1N4148,D_SOD-323,267.578438,-149.740177,255.0,bottom
D46,1N4148,D_SOD-323,277.29195,-63.318912,255.0,bottom
D47,1N4148,D_SOD-323,282.222463,-81.71979,255.0,bottom
D48,1N4148,D_SOD-323,287.152958,-100.120675,255.0,bottom
D49,1N4148,D_SOD-323,292.083451,-118.521571,255.0,bottom
D50,1N4148,D_SOD-323,297.01394,-136.922443,255.0,bottom
D51,1N4148,D_SOD-323,296.925457,-62.988611,255.0,bottom
D52,1N4148,D_SOD-323,301.855973,-81.389515,255.0,bottom
D53,1N4148,D_SOD-323,306.786456,-99.790398,255.0,bottom
D54,1N4148,D_SOD-323,311.71697,-118.19127,255.0,bottom
D55,1N4148,D_SOD-323,316.647483,-136.592168,255.0,bottom
D56,1N4148,D_SOD-323,315.942649,-60.358221,255.0,bottom
D57,1N4148,D_SOD-323,320.873145,-78.759101,255.0,bottom
D58,1N4148,D_SOD-323,325.803659,-97.160002,255.0,bottom
D59,1N4148,D_SOD-323,330.734143,-115.560886,255.0,bottom
D60,1N4148,D_SOD-323,335.664663,-133.961784,255.0,bottom
D61,1N4148,D_SOD-323,167.914799,-160.176031,300.0,bottom
D62,1N4148,D_SOD-323,185.89998,-168.800024,270.0,bottom
D63,1N4148,D_SOD-323,205.787595,-167.276032,240.0,bottom
D64,1N4148,D_SOD-323,185.899975,-187.850034,270.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,60.04167,-70.304896,195.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,79.058864,-72.935294,195.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,98.692373,-73.265591,195.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,118.120448,-74.362552,195.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,135.494152,-83.126573,195.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,153.073276,-91.123899,195.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,148.142777,-109.524795,15.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,130.563642,-101.527452,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,113.189947,-92.763457,15.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,93.76186,-91.66646,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,74.128356,-91.336175,15.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,55.111164,-88.705795,15.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,50.180647,-107.10668,195.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,69.197856,-109.737055,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,88.831366,-110.067346,195.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,108.259426,-111.164328,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,125.633152,-119.928384,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,143.212272,-127.925677,195.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,138.281768,-146.32658,15.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,120.702652,-138.329234,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,103.328939,-129.565205,15.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,83.900861,-128.468244,15.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,64.267338,-128.137961,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,45.250165,-125.507575,15.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,40.319649,-143.908454,195.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,59.33685,-146.53885,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,78.970358,-146.869109,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,108.405865,-159.686848,195.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,126.946551,-167.366658,210.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,142.867798,-179.583444,225.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,167.963586,-174.291539,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,192.999981,-181.000016,180.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,218.036365,-174.291534,150.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,192.999972,-200.050004,180.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,243.132174,-179.583448,135.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,259.053416,-167.366642,150.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,277.594101,-159.686849,165.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,307.029612,-146.869135,165.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,326.663135,-146.538856,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,345.680315,-143.908454,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,340.749817,-125.50758,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,321.732634,-128.137961,345.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,302.099113,-128.468257,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,282.671039,-129.565205,345.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,265.297337,-138.329259,345.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,247.718202,-146.326566,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,242.787696,-127.92567,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,260.366846,-119.928372,165.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,277.740524,-111.164328,165.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,297.168604,-110.067357,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,316.802123,-109.737064,165.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,335.819312,-107.10667,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,330.888799,-88.705789,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,311.871627,-91.336181,345.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,292.238109,-91.666481,345.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,272.810022,-92.763444,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,255.436342,-101.52749,345.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,237.857195,-109.524801,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,232.926695,-91.123912,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,250.505821,-83.126606,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,267.879527,-74.362562,165.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,287.307598,-73.265602,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,306.94112,-72.935308,165.0,bottom
