Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,176.09979,-96.959402,180.0,bottom
C2,10n,C_0402_1005Metric,173.899787,-96.959405,0.0,bottom
C3,4u7,C_0603_1608Metric,162.999999,-36.399998,0.0,bottom
C4,4u7,C_0603_1608Metric,165.900002,-38.999998,270.0,bottom
C5,22p,C_0402_1005Metric,181.399826,-59.446789,90.0,bottom
C6,22p,C_0402_1005Metric,179.09982,-62.14678,0.0,bottom
C7,100n,C_0402_1005Metric,173.899825,-58.246788,90.0,bottom
C8,100n,C_0402_1005Metric,178.82483,-42.146797,270.0,bottom
C9,1u,C_0603_1608Metric,173.099824,-43.246159,270.0,bottom
C10,1u,C_0603_1608Metric,168.916518,-44.899998,270.0,bottom
C11,100n,C_0402_1005Metric,171.099834,-44.749999,180.0,bottom
C12,100n,C_0402_1005Metric,171.099829,-43.699997,180.0,bottom
C13,100n,C_0402_1005Metric,176.779825,-42.136787,270.0,bottom
C14,100n,C_0402_1005Metric,177.799822,-42.146786,270.0,bottom
C15,100n,C_0402_1005Metric,180.924834,-47.146794,270.0,bottom
C16,100n,C_0402_1005Metric,183.899885,-51.446786,0.0,bottom
C17,100n,C_0402_1005Metric,174.899827,-57.936124,90.0,bottom
C18,100n,C_0402_1005Metric,169.599886,-51.446786,180.0,bottom
C19,100n,C_0402_1005Metric,171.000001,-47.099997,180.0,bottom
C20,100n,C_0402_1005Metric,161.7,-26.199998,270.0,bottom
C21,1u,C_0603_1608Metric,183.339999,-118.875138,0.0,bottom
C22,1u,C_0603_1608Metric,182.319297,-122.025136,90.0,bottom
C23,100n,C_0402_1005Metric,188.901927,-115.521174,30.0,bottom
C24,100n,C_0402_1005Metric,194.490003,-134.799993,90.0,bottom
C25,100n,C_0402_1005Metric,180.588076,-149.278831,150.0,bottom
C26,100n,C_0402_1005Metric,161.098075,-144.478829,210.0,bottom
C27,100n,C_0402_1005Metric,155.510005,-125.200004,270.0,bottom
C28,100n,C_0402_1005Metric,169.411918,-110.721168,330.0,bottom
C29,100n,C_0402_1005Metric,50.059076,-56.434341,15.0,bottom
C30,100n,C_0402_1005Metric,36.223227,-70.978935,195.0,bottom
C31,100n,C_0402_1005Metric,40.198073,-93.236108,15.0,bottom
C32,100n,C_0402_1005Metric,26.362227,-107.780747,195.0,bottom
C33,100n,C_0402_1005Metric,30.337069,-130.037882,195.0,bottom
C34,100n,C_0402_1005Metric,69.076273,-59.064725,15.0,bottom
C35,100n,C_0402_1005Metric,55.240395,-73.609331,195.0,bottom
C36,100n,C_0402_1005Metric,59.215281,-95.866492,15.0,bottom
C37,100n,C_0402_1005Metric,45.379406,-110.411124,195.0,bottom
C38,100n,C_0402_1005Metric,49.354247,-132.668281,195.0,bottom
C39,100n,C_0402_1005Metric,88.709787,-59.395013,15.0,bottom
C40,100n,C_0402_1005Metric,74.873931,-73.93964,195.0,bottom
C41,100n,C_0402_1005Metric,78.84877,-96.196774,15.0,bottom
C42,100n,C_0402_1005Metric,65.012922,-110.74141,195.0,bottom
C43,100n,C_0402_1005Metric,68.987766,-132.998563,195.0,bottom
C44,100n,C_0402_1005Metric,108.137855,-60.492001,15.0,bottom
C45,100n,C_0402_1005Metric,94.302002,-75.036621,195.0,bottom
C46,100n,C_0402_1005Metric,98.276835,-97.293773,15.0,bottom
C47,100n,C_0402_1005Metric,84.440991,-111.838384,195.0,bottom
C48,100n,C_0402_1005Metric,98.423295,-145.81628,195.0,bottom
C49,100n,C_0402_1005Metric,125.511564,-69.256003,15.0,bottom
C50,100n,C_0402_1005Metric,111.675695,-83.800626,195.0,bottom
C51,100n,C_0402_1005Metric,115.650553,-106.05781,15.0,bottom
C52,100n,C_0402_1005Metric,101.814687,-120.602401,195.0,bottom
C53,100n,C_0402_1005Metric,116.971766,-154.849418,210.0,bottom
C54,100n,C_0402_1005Metric,143.090669,-77.253338,15.0,bottom
C55,100n,C_0402_1005Metric,129.254828,-91.797952,195.0,bottom
