Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,176.099789,-91.959404,180.0,bottom
C2,10n,C_0402_1005Metric,173.899787,-91.959404,0.0,bottom
C3,4u7,C_0603_1608Metric,163.0,-31.4,0.0,bottom
C4,4u7,C_0603_1608Metric,165.900001,-34.000001,270.0,bottom
C5,22p,C_0402_1005Metric,181.399825,-54.446791,90.0,bottom
C6,22p,C_0402_1005Metric,179.099819,-57.146784,0.0,bottom
C7,100n,C_0402_1005Metric,173.899825,-53.24679,90.0,bottom
C8,100n,C_0402_1005Metric,178.824829,-37.146799,270.0,bottom
C9,1u,C_0603_1608Metric,173.099823,-38.246162,270.0,bottom
C10,1u,C_0603_1608Metric,168.916516,-39.9,270.0,bottom
C11,100n,C_0402_1005Metric,171.099832,-39.750002,180.0,bottom
C12,100n,C_0402_1005Metric,171.099828,-38.7,180.0,bottom
C13,100n,C_0402_1005Metric,176.779825,-37.136791,270.0,bottom
C14,100n,C_0402_1005Metric,177.79982,-37.146789,270.0,bottom
C15,100n,C_0402_1005Metric,180.924831,-42.146795,270.0,bottom
C16,100n,C_0402_1005Metric,183.899885,-46.446787,0.0,bottom
C17,100n,C_0402_1005Metric,174.899826,-52.936127,90.0,bottom
C18,100n,C_0402_1005Metric,169.599887,-46.446787,180.0,bottom
C19,100n,C_0402_1005Metric,171.0,-42.1,180.0,bottom
C20,100n,C_0402_1005Metric,161.7,-21.2,270.0,bottom
C21,1u,C_0603_1608Metric,183.339999,-113.875141,0.0,bottom
C22,1u,C_0603_1608Metric,182.319295,-117.025138,90.0,bottom
C23,100n,C_0402_1005Metric,188.901924,-110.521176,30.0,bottom
C24,100n,C_0402_1005Metric,194.490002,-129.799997,90.0,bottom
C25,100n,C_0402_1005Metric,180.588077,-144.278832,150.0,bottom
C26,100n,C_0402_1005Metric,161.098074,-139.478831,210.0,bottom
C27,100n,C_0402_1005Metric,155.510001,-120.200005,270.0,bottom
C28,100n,C_0402_1005Metric,169.411916,-105.721169,330.0,bottom
C29,100n,C_0402_1005Metric,50.059075,-51.43434,15.0,bottom
C30,100n,C_0402_1005Metric,36.223225,-65.978936,195.0,bottom
C31,100n,C_0402_1005Metric,40.198071,-88.23611,15.0,bottom
C32,100n,C_0402_1005Metric,26.362225,-102.780747,195.0,bottom
C33,100n,C_0402_1005Metric,30.337068,-125.037884,195.0,bottom
C34,100n,C_0402_1005Metric,69.07627,-54.064727,15.0,bottom
C35,100n,C_0402_1005Metric,55.240392,-68.609333,195.0,bottom
C36,100n,C_0402_1005Metric,59.215281,-90.866495,15.0,bottom
C37,100n,C_0402_1005Metric,45.379407,-105.411126,195.0,bottom
C38,100n,C_0402_1005Metric,49.354247,-127.668283,195.0,bottom
C39,100n,C_0402_1005Metric,88.709786,-54.395013,15.0,bottom
