Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,177.500012,-96.500008,270.0,bottom
C2,10n,C_0402_1005Metric,172.500016,-96.499989,270.0,bottom
C3,22u,C_0805_2012Metric,159.449795,-32.599667,180.0,bottom
C4,22u,C_0805_2012Metric,171.249793,-37.350003,90.0,bottom
C5,22p,C_0402_1005Metric,181.500001,-56.375006,90.0,bottom
C6,22p,C_0402_1005Metric,179.199997,-59.075003,0.0,bottom
C7,100n,C_0402_1005Metric,174.000003,-55.399998,90.0,bottom
C8,100n,C_0402_1005Metric,178.925003,-39.300009,270.0,bottom
C9,1u,C_0603_1608Metric,173.200003,-40.62501,270.0,bottom
C10,1u,C_0603_1608Metric,169.016688,-42.737756,270.0,bottom
C11,100n,C_0402_1005Metric,171.20001,-42.600002,180.0,bottom
C12,100n,C_0402_1005Metric,171.200002,-41.55,180.0,bottom
C13,100n,C_0402_1005Metric,176.880003,-39.290004,270.0,bottom
C14,100n,C_0402_1005Metric,177.899996,-39.300004,270.0,bottom
C15,100n,C_0402_1005Metric,181.025006,-44.300005,270.0,bottom
C16,100n,C_0402_1005Metric,184.186299,-48.600009,0.0,bottom
C17,100n,C_0402_1005Metric,175.000003,-55.089338,90.0,bottom
C18,100n,C_0402_1005Metric,169.294922,-48.600004,180.0,bottom
C19,100n,C_0402_1005Metric,171.200002,-44.423906,180.0,bottom
C20,100n,C_0603_1608Metric,175.870002,-20.700003,270.0,bottom
C21,1u,C_0603_1608Metric,183.340002,-118.875141,0.0,bottom
C22,1u,C_0603_1608Metric,182.319294,-122.025135,90.0,bottom
C23,100n,C_0402_1005Metric,188.901928,-115.521176,30.0,bottom
C24,100n,C_0402_1005Metric,194.490004,-134.799998,90.0,bottom
C25,100n,C_0402_1005Metric,180.58808,-149.278831,150.0,bottom
C26,100n,C_0402_1005Metric,161.098079,-144.478831,210.0,bottom
C27,100n,C_0402_1005Metric,155.510005,-125.199999,270.0,bottom
C28,100n,C_0402_1005Metric,169.411923,-110.721164,330.0,bottom
C29,100n,C_0402_1005Metric,59.570288,-48.51706,20.0,bottom
C30,100n,C_0402_1005Metric,44.519442,-61.800437,200.0,bottom
C31,100n,C_0402_1005Metric,46.539322,-84.319348,20.0,bottom
C32,100n,C_0402_1005Metric,31.488478,-97.602765,200.0,bottom
C33,100n,C_0402_1005Metric,33.50836,-120.121635,200.0,bottom
C34,100n,C_0402_1005Metric,78.285868,-52.794901,20.0,bottom
C35,100n,C_0402_1005Metric,63.234991,-66.078282,200.0,bottom
C36,100n,C_0402_1005Metric,65.254912,-88.59718,20.0,bottom
C37,100n,C_0402_1005Metric,50.204044,-101.880591,200.0,bottom
C38,100n,C_0402_1005Metric,52.223916,-124.399483,200.0,bottom
C39,100n,C_0402_1005Metric,97.815886,-54.8351,20.0,bottom
C40,100n,C_0402_1005Metric,82.765029,-68.118504,200.0,bottom
C41,100n,C_0402_1005Metric,84.784912,-90.637376,20.0,bottom
C42,100n,C_0402_1005Metric,69.734058,-103.92079,200.0,bottom
C43,100n,C_0402_1005Metric,71.753946,-126.43968,200.0,bottom
C44,100n,C_0402_1005Metric,117.074412,-57.621184,20.0,bottom
C45,100n,C_0402_1005Metric,102.023565,-70.904584,200.0,bottom
C46,100n,C_0402_1005Metric,104.04343,-93.42347,20.0,bottom
C47,100n,C_0402_1005Metric,88.992586,-106.706859,200.0,bottom
C48,100n,C_0402_1005Metric,99.960321,-141.7741,200.0,bottom
C49,100n,C_0402_1005Metric,133.618183,-67.866053,20.0,bottom
C50,100n,C_0402_1005Metric,118.567311,-81.149454,200.0,bottom
C51,100n,C_0402_1005Metric,120.587202,-103.668376,20.0,bottom
C52,100n,C_0402_1005Metric,105.536345,-116.95175,200.0,bottom
C53,100n,C_0402_1005Metric,117.650918,-152.389471,215.0,bottom
