Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,231.800011,-120.00001,270.0,bottom
C2,10n,C_0402_1005Metric,228.200007,-120.000008,270.0,bottom
C3,4u7,C_0603_1608Metric,190.500002,-79.700002,180.0,bottom
C4,4u7,C_0603_1608Metric,195.200001,-77.0,0.0,bottom
C5,22p,C_0402_1005Metric,221.400189,-97.000001,90.0,bottom
C6,22p,C_0402_1005Metric,219.100182,-99.699998,0.0,bottom
C7,100n,C_0402_1005Metric,213.9,-96.700004,90.0,bottom
C8,100n,C_0402_1005Metric,218.800001,-80.510013,270.0,bottom
C9,1u,C_0603_1608Metric,213.100001,-81.400001,270.0,bottom
C10,4u7,C_0603_1608Metric,208.700002,-83.500002,270.0,bottom
C11,1u,C_0603_1608Metric,211.500174,-81.400639,270.0,bottom
C12,100n,C_0402_1005Metric,210.9,-83.500005,180.0,bottom
C13,100n,C_0402_1005Metric,216.8,-80.500003,270.0,bottom
C14,100n,C_0402_1005Metric,217.800003,-80.510014,270.0,bottom
C15,100n,C_0402_1005Metric,221.799994,-84.800008,180.0,bottom
C16,100n,C_0402_1005Metric,224.200176,-89.500003,0.0,bottom
C17,100n,C_0402_1005Metric,214.900006,-95.989337,90.0,bottom
C18,100n,C_0402_1005Metric,210.299996,-89.500004,180.0,bottom
C19,100n,C_0402_1005Metric,210.900001,-85.1,180.0,bottom
C20,100n,C_0402_1005Metric,210.500001,-75.600008,180.0,bottom
C21,1u,C_0603_1608Metric,225.525007,-138.399999,180.0,bottom
C22,1u,C_0603_1608Metric,222.900005,-144.300002,0.0,bottom
C23,100n,C_0402_1005Metric,207.499996,-73.500005,90.0,bottom
C24,100n,C_0402_1005Metric,200.780005,-101.0,0.0,bottom
C25,100n,C_0402_1005Metric,218.5,-78.300002,180.0,bottom
C26,4u7,C_0603_1608Metric,222.099997,-147.100004,90.0,bottom
C27,100n,C_0402_1005Metric,223.399999,-147.700004,270.0,bottom
C28,100n,C_0402_1005Metric,204.299999,-71.700005,180.0,bottom
C29,100n,C_0402_1005Metric,190.000001,-93.100005,0.0,bottom
C30,100n,C_0402_1005Metric,239.999999,-81.500006,180.0,bottom
C31,47u,C_1206_3216Metric,184.499999,-171.20001,0.0,bottom
C32,47u,C_1206_3216Metric,179.699999,-171.20001,180.0,bottom
C33,47u,C_1206_3216Metric,179.7,-168.600015,180.0,bottom
C34,47u,C_1206_3216Metric,184.499999,-168.600013,0.0,bottom
C35,4u7,C_0603_1608Metric,192.800004,-113.4,90.0,bottom
C36,22p,C_0402_1005Metric,200.100002,-113.8,180.0,bottom
C37,4u7,C_0603_1608Metric,199.600001,-111.199999,180.0,bottom
C38,100n,C_0402_1005Metric,207.6,-105.8,0.0,bottom
C39,10u,C_0603_1608Metric,207.1,-104.0,0.0,bottom
C40,1u,C_0603_1608Metric,210.4,-104.0,180.0,bottom
C41,1u,C_0603_1608Metric,210.4,-105.6,180.0,bottom
C42,1u,C_0603_1608Metric,221.0,-104.9,90.0,bottom
C43,100n,C_0402_1005Metric,222.7,-105.9,180.0,bottom
C44,1u,C_0603_1608Metric,223.3,-104.6,180.0,bottom
C98,10n,C_0402_1005Metric,211.199996,-73.6,90.0,bottom
C99,1u,C_0603_1608Metric,207.500003,-70.000004,90.0,bottom
D1,1N4148,D_SOD-323,78.34122,-73.682977,285.0,bottom
D2,1N4148,D_SOD-323,73.410712,-92.083881,285.0,bottom
D3,1N4148,D_SOD-323,68.480187,-110.484773,285.0,bottom
D4,1N4148,D_SOD-323,63.549712,-128.885672,285.0,bottom
D5,1N4148,D_SOD-323,58.6192,-147.286547,285.0,bottom
D6,1N4148,D_SOD-323,97.358405,-76.31338,285.0,bottom
D7,1N4148,D_SOD-323,92.427904,-94.714268,285.0,bottom
D8,1N4148,D_SOD-323,87.497403,-113.115143,285.0,bottom
D9,1N4148,D_SOD-323,82.566875,-131.516052,285.0,bottom
D10,1N4148,D_SOD-323,77.636397,-149.916932,285.0,bottom
D11,1N4148,D_SOD-323,116.991918,-76.643685,285.0,bottom
D12,1N4148,D_SOD-323,112.06141,-95.044545,285.0,bottom
D13,1N4148,D_SOD-323,107.130916,-113.445431,285.0,bottom
D14,1N4148,D_SOD-323,102.200403,-131.846336,285.0,bottom
D15,1N4148,D_SOD-323,97.269905,-150.247207,285.0,bottom
D16,1N4148,D_SOD-323,136.419996,-77.740637,285.0,bottom
D17,1N4148,D_SOD-323,131.489494,-96.141541,285.0,bottom
D18,1N4148,D_SOD-323,126.558969,-114.542416,285.0,bottom
D19,1N4148,D_SOD-323,121.628483,-132.943295,285.0,bottom
D20,1N4148,D_SOD-323,126.705416,-163.064937,285.0,bottom
D21,1N4148,D_SOD-323,153.793693,-86.504671,285.0,bottom
D22,1N4148,D_SOD-323,148.863187,-104.905545,285.0,bottom
D23,1N4148,D_SOD-323,143.9327,-123.306475,285.0,bottom
D24,1N4148,D_SOD-323,139.002198,-141.707329,285.0,bottom
D25,1N4148,D_SOD-323,148.897799,-170.251142,300.0,bottom
D26,1N4148,D_SOD-323,171.372823,-94.501995,285.0,bottom
D27,1N4148,D_SOD-323,166.442316,-112.902885,285.0,bottom
