Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,216.949971,-113.250004,270,bottom
C2,10n,C_0402_1005Metric,213.349963,-113.250006,270,bottom
C3,1u,C_0603_1608Metric,173.799991,-72.499997,270,bottom
C4,1u,C_0603_1608Metric,167.999992,-72.499997,270,bottom
C5,22p,C_0402_1005Metric,215.576302,-80.323656,45,bottom
C6,22p,C_0402_1005Metric,215.859134,-83.859201,315,bottom
C7,100n,C_0402_1005Metric,209.771897,-85.155489,45,bottom
C8,100n,C_0402_1005Metric,201.78867,-70.242613,225,bottom
C9,1u,C_0603_1608Metric,198.387476,-74.902444,225,bottom
C10,4u7,C_0603_1608Metric,196.149965,-78.750004,225,bottom
C11,1u,C_0603_1608Metric,197.256677,-76.034139,225,bottom
C12,100n,C_0402_1005Metric,198.316768,-77.943004,135,bottom
C13,100n,C_0402_1005Metric,200.367371,-71.649744,225,bottom
C14,100n,C_0402_1005Metric,201.081569,-70.949724,225,bottom
C15,100n,C_0402_1005Metric,206.943471,-71.154779,135,bottom
C16,100n,C_0402_1005Metric,211.115401,-73.629646,315,bottom
C17,100n,C_0402_1005Metric,209.976492,-83.945854,45,bottom
C18,100n,C_0402_1005Metric,201.999965,-82.730867,135,bottom
C19,100n,C_0402_1005Metric,199.449966,-78.900009,135,bottom
C20,10n,C_0402_1005Metric,194.199967,-66.6,90,bottom
C21,1u,C_0603_1608Metric,208.524973,-131.400007,180,bottom
C22,1u,C_0603_1608Metric,205.899968,-137.300008,0,bottom
C23,100n,C_0402_1005Metric,188.299964,-67.3,90,bottom
C24,100n,C_0402_1005Metric,173.099991,-87.099997,0,bottom
C25,100n,C_0402_1005Metric,200.949972,-66.75001,315,bottom
C26,4u7,C_0603_1608Metric,205.099967,-140.100011,90,bottom
C27,100n,C_0402_1005Metric,206.399969,-140.700011,270,bottom
C28,100n,C_0402_1005Metric,184.249968,-66.700008,180,bottom
C29,100n,C_0402_1005Metric,171.499966,-86.099997,0,bottom
C30,100n,C_0402_1005Metric,222.749967,-76.350009,90,bottom
C31,1u,C_0603_1608Metric,189.299968,-70.000012,180,bottom
C32,1u,C_0603_1608Metric,192.099971,-66.850007,180,bottom
C33,100n,C_0402_1005Metric,193.649967,-69.000004,180,bottom
C34,100n,C_0402_1005Metric,186.599969,-61.900004,90,bottom
C35,4u7,C_0603_1608Metric,183.899963,-83.900015,180,bottom
C36,22p,C_0402_1005Metric,183.499968,-91.200012,270,bottom
C37,4u7,C_0603_1608Metric,186.099971,-90.700005,270,bottom
C38,100n,C_0402_1005Metric,190.599969,-88.150002,0,bottom
C39,10u,C_0603_1608Metric,190.799967,-86.100003,90,bottom
C40,1u,C_0603_1608Metric,193.39996,-86.337513,180,bottom
C41,1u,C_0603_1608Metric,193.39997,-87.93751,180,bottom
C42,1u,C_0603_1608Metric,203.999966,-87.200006,90,bottom
C43,100n,C_0402_1005Metric,205.699968,-88.237507,180,bottom
C44,1u,C_0603_1608Metric,205.549968,-86.200008,90,bottom
C45,100n,C_0402_1005Metric,175.199969,-90.799988,90,bottom
C46,100n,C_0402_1005Metric,69.690122,-82.275134,15,bottom
C47,100n,C_0402_1005Metric,88.707307,-84.905536,15,bottom
C48,100n,C_0402_1005Metric,108.34082,-85.235837,15,bottom
C49,100n,C_0402_1005Metric,127.768896,-86.332796,15,bottom
C50,100n,C_0402_1005Metric,145.14259,-95.096816,15,bottom
C51,100n,C_0402_1005Metric,162.721726,-103.094138,15,bottom
C52,100n,C_0402_1005Metric,148.494314,-117.554547,195,bottom
