Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,211.099789,-126.959405,180.0,bottom
C2,10n,C_0402_1005Metric,208.899785,-126.959406,0.0,bottom
C3,4u7,C_0603_1608Metric,201.949996,-81.100001,90.0,bottom
C4,4u7,C_0603_1608Metric,196.449998,-89.500003,180.0,bottom
C5,22p,C_0402_1005Metric,216.400004,-105.899999,90.0,bottom
C6,22p,C_0402_1005Metric,214.099998,-108.599992,0.0,bottom
C7,100n,C_0402_1005Metric,208.899825,-104.899993,90.0,bottom
C8,100n,C_0402_1005Metric,213.824828,-88.800003,270.0,bottom
C9,1u,C_0603_1608Metric,208.099824,-89.899365,270.0,bottom
C10,1u,C_0603_1608Metric,203.6,-91.6,270.0,bottom
C11,100n,C_0402_1005Metric,205.920008,-91.350001,180.0,bottom
C12,100n,C_0402_1005Metric,205.920003,-90.299999,180.0,bottom
C13,100n,C_0402_1005Metric,211.779829,-88.789993,270.0,bottom
C14,100n,C_0402_1005Metric,212.799823,-88.799993,270.0,bottom
C15,100n,C_0402_1005Metric,215.924833,-93.8,270.0,bottom
C16,100n,C_0402_1005Metric,219.199999,-98.099994,0.0,bottom
C17,100n,C_0402_1005Metric,209.899827,-104.58933,90.0,bottom
C18,100n,C_0402_1005Metric,204.599883,-98.099995,180.0,bottom
C19,100n,C_0402_1005Metric,205.950001,-93.4,180.0,bottom
C20,100n,C_0402_1005Metric,212.05,-76.8,180.0,bottom
C21,1u,C_0603_1608Metric,218.339995,-148.650001,0.0,bottom
C22,1u,C_0603_1608Metric,217.319296,-151.799999,90.0,bottom
C23,100n,C_0402_1005Metric,223.901927,-145.521177,30.0,bottom
C24,100n,C_0402_1005Metric,229.490001,-164.799999,270.0,bottom
C25,100n,C_0402_1005Metric,215.588075,-179.278833,150.0,bottom
C26,100n,C_0402_1005Metric,196.098074,-174.478831,210.0,bottom
C27,100n,C_0402_1005Metric,190.510006,-155.200002,90.0,bottom
C28,100n,C_0402_1005Metric,204.411914,-140.72117,330.0,bottom
C29,100n,C_0402_1005Metric,81.559074,-86.434344,15.0,bottom
C30,100n,C_0402_1005Metric,67.723225,-100.978937,15.0,bottom
C31,100n,C_0402_1005Metric,71.698071,-123.23611,15.0,bottom
C32,100n,C_0402_1005Metric,57.862228,-137.780745,195.0,bottom
C33,100n,C_0402_1005Metric,61.837069,-160.037881,195.0,bottom
C34,100n,C_0402_1005Metric,100.576275,-89.064727,15.0,bottom
C35,100n,C_0402_1005Metric,86.740395,-103.609334,195.0,bottom
C36,100n,C_0402_1005Metric,90.715279,-125.866497,195.0,bottom
C37,100n,C_0402_1005Metric,76.879402,-140.411127,195.0,bottom
C38,100n,C_0402_1005Metric,80.854246,-162.668285,15.0,bottom
C39,100n,C_0402_1005Metric,120.209785,-89.395016,195.0,bottom
C40,100n,C_0402_1005Metric,106.37393,-103.939644,195.0,bottom
C41,100n,C_0402_1005Metric,110.348768,-126.196772,15.0,bottom
C42,100n,C_0402_1005Metric,96.512921,-140.741411,15.0,bottom
C43,100n,C_0402_1005Metric,100.487762,-162.998563,15.0,bottom
C44,100n,C_0402_1005Metric,139.637852,-90.492003,15.0,bottom
C45,100n,C_0402_1005Metric,125.802,-105.036622,15.0,bottom
C46,100n,C_0402_1005Metric,129.776834,-127.293776,15.0,bottom
C47,100n,C_0402_1005Metric,115.940992,-141.838382,195.0,bottom
C48,100n,C_0402_1005Metric,129.923294,-175.816287,195.0,bottom
C49,100n,C_0402_1005Metric,157.011564,-99.256003,15.0,bottom
C50,100n,C_0402_1005Metric,143.175694,-113.800627,195.0,bottom
C51,100n,C_0402_1005Metric,147.150551,-136.057809,195.0,bottom
C52,100n,C_0402_1005Metric,133.314686,-150.602403,195.0,bottom
C53,100n,C_0402_1005Metric,148.471764,-184.849418,30.0,bottom
C54,100n,C_0402_1005Metric,174.59067,-107.253339,195.0,bottom
C55,100n,C_0402_1005Metric,160.754828,-121.797954,195.0,bottom
C56,100n,C_0402_1005Metric,164.729682,-144.055104,15.0,bottom
C57,100n,C_0402_1005Metric,150.893816,-158.599745,15.0,bottom
C58,100n,C_0402_1005Metric,163.955451,-198.349847,45.0,bottom
C59,100n,C_0402_1005Metric,191.8633,-209.606292,15.0,bottom
C60,100n,C_0402_1005Metric,214.7998,-211.369387,180.0,bottom
C61,100n,C_0402_1005Metric,237.434347,-207.114983,345.0,bottom
C62,100n,C_0402_1005Metric,254.682229,-104.768704,345.0,bottom
C63,100n,C_0402_1005Metric,249.972319,-124.282615,345.0,bottom
C64,100n,C_0402_1005Metric,264.543228,-141.570452,345.0,bottom
C65,100n,C_0402_1005Metric,259.833314,-161.084386,165.0,bottom
C66,100n,C_0402_1005Metric,262.828008,-191.560233,135.0,bottom
C67,100n,C_0402_1005Metric,272.261367,-96.771385,345.0,bottom
C68,100n,C_0402_1005Metric,267.551456,-116.285315,165.0,bottom
C69,100n,C_0402_1005Metric,282.122367,-133.573149,165.0,bottom
C70,100n,C_0402_1005Metric,277.412467,-153.087087,165.0,bottom
C71,100n,C_0402_1005Metric,279.826821,-180.042284,330.0,bottom
C72,100n,C_0402_1005Metric,289.635046,-88.007341,165.0,bottom
C73,100n,C_0402_1005Metric,284.925142,-107.521259,165.0,bottom
C74,100n,C_0402_1005Metric,299.496053,-124.809099,345.0,bottom
C75,100n,C_0402_1005Metric,294.788733,-144.332688,345.0,bottom
C76,100n,C_0402_1005Metric,299.347049,-173.321967,345.0,bottom
C77,100n,C_0402_1005Metric,309.063119,-86.910372,345.0,bottom
C78,100n,C_0402_1005Metric,304.353221,-106.424285,345.0,bottom
C79,100n,C_0402_1005Metric,318.924139,-123.712136,345.0,bottom
C80,100n,C_0402_1005Metric,314.214229,-143.226055,165.0,bottom
C81,100n,C_0402_1005Metric,328.785131,-160.513899,165.0,bottom
C82,100n,C_0402_1005Metric,328.696658,-86.580064,345.0,bottom
C83,100n,C_0402_1005Metric,323.986741,-106.094009,165.0,bottom
C84,100n,C_0402_1005Metric,338.557651,-123.381867,165.0,bottom
C85,100n,C_0402_1005Metric,333.847733,-142.895786,165.0,bottom
C86,100n,C_0402_1005Metric,348.418647,-160.18363,345.0,bottom
C87,100n,C_0402_1005Metric,347.713807,-83.949692,165.0,bottom
