Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,209.299969,-71.200005,270.0,bottom
C2,100n,C_0402_1005Metric,206.699974,-85.199997,90.0,bottom
C3,1u,C_0402_1005Metric,204.299966,-72.1,270.0,bottom
C4,4u7,C_0603_1608Metric,201.3,-73.8,180.0,bottom
C5,1u,C_0402_1005Metric,203.299968,-72.100002,270.0,bottom
C6,100n,C_0402_1005Metric,207.299967,-71.200002,270.0,bottom
C7,100n,C_0402_1005Metric,208.29997,-71.200004,270.0,bottom
C8,100n,C_0402_1005Metric,212.199966,-75.200003,0.0,bottom
C9,100n,C_0402_1005Metric,215.699974,-79.200003,0.0,bottom
C10,100n,C_0402_1005Metric,207.699974,-85.199996,90.0,bottom
C11,100n,C_0402_1005Metric,200.8,-79.2,180.0,bottom
C12,100n,C_0402_1005Metric,200.8,-75.1,180.0,bottom
C13,100n,C_0402_1005Metric,216.299967,-71.699994,90.0,bottom
C14,100n,C_0402_1005Metric,210.799968,-70.800006,180.0,bottom
C15,30p,C_0402_1005Metric,214.199999,-86.700003,90.0,bottom
C16,100n,C_0402_1005Metric,184.200001,-78.1,90.0,bottom
C17,30p,C_0402_1005Metric,209.600004,-87.700003,90.0,bottom
C18,470n,C_0603_1608Metric,195.449999,-74.05,90.0,bottom
C19,10n,C_0402_1005Metric,202.299967,-72.099999,270.0,bottom
C20,1u,C_0402_1005Metric,201.299966,-72.100001,270.0,bottom
C21,100n,C_0402_1005Metric,217.299975,-73.699997,90.0,bottom
C22,10n,C_0402_1005Metric,193.7,-71.9,90.0,bottom
C23,1u,C_0603_1608Metric,189.9,-68.7,180.0,bottom
C24,10n,C_0402_1005Metric,222.5,-99.800001,180.0,bottom
C25,10n,C_0402_1005Metric,220.3,-99.8,0.0,bottom
C26,100n,C_0402_1005Metric,167.999997,-78.8,0.0,bottom
C27,100n,C_0402_1005Metric,228.1,-67.2,180.0,bottom
C28,1u,C_0402_1005Metric,185.5,-68.000001,90.0,bottom
C29,100n,C_0402_1005Metric,186.0,-66.2,0.0,bottom
C30,100n,C_0402_1005Metric,175.2,-91.110505,90.0,bottom
C31,1u,C_0402_1005Metric,173.4,-95.2,0.0,bottom
C32,47u,C_1206_3216Metric,173.4,-96.9,0.0,bottom
C33,47u,C_1206_3216Metric,173.400001,-99.3,0.0,bottom
C34,47u,C_1206_3216Metric,173.400005,-101.7,0.0,bottom
C35,100n,C_0402_1005Metric,171.100002,-90.610505,180.0,bottom
C36,100n,C_0402_1005Metric,183.950008,-61.499997,90.0,bottom
C37,100n,C_0402_1005Metric,181.500005,-66.200001,180.0,bottom
C38,1u,C_0402_1005Metric,186.7,-82.2,270.0,bottom
C39,1u,C_0402_1005Metric,191.900002,-82.200002,90.0,bottom
C40,100n,C_0402_1005Metric,69.690127,-75.005137,15.0,bottom
C41,100n,C_0402_1005Metric,88.707313,-77.635536,15.0,bottom
C42,100n,C_0402_1005Metric,108.340826,-77.965838,15.0,bottom
C43,100n,C_0402_1005Metric,127.768903,-79.062795,15.0,bottom
C44,100n,C_0402_1005Metric,145.142598,-87.826818,15.0,bottom
C45,100n,C_0402_1005Metric,162.721731,-95.824134,15.0,bottom
C46,100n,C_0402_1005Metric,148.494317,-110.284549,195.0,bottom
C47,100n,C_0402_1005Metric,130.915175,-102.287206,195.0,bottom
C48,100n,C_0402_1005Metric,113.541489,-93.523214,195.0,bottom
C49,100n,C_0402_1005Metric,94.113402,-92.426212,195.0,bottom
C50,100n,C_0402_1005Metric,74.479897,-92.095933,195.0,bottom
C51,100n,C_0402_1005Metric,55.462705,-89.465548,195.0,bottom
C52,100n,C_0402_1005Metric,59.829095,-111.806928,15.0,bottom
C53,100n,C_0402_1005Metric,78.846307,-114.437295,15.0,bottom
C54,100n,C_0402_1005Metric,98.479826,-114.767582,15.0,bottom
C55,100n,C_0402_1005Metric,117.907879,-115.864571,15.0,bottom
C56,100n,C_0402_1005Metric,135.281614,-124.628627,15.0,bottom
C57,100n,C_0402_1005Metric,152.860728,-132.625924,15.0,bottom
C58,100n,C_0402_1005Metric,138.633312,-147.086329,195.0,bottom
C59,100n,C_0402_1005Metric,121.054191,-139.088996,195.0,bottom
C60,100n,C_0402_1005Metric,103.680485,-130.32496,195.0,bottom
C61,100n,C_0402_1005Metric,84.252407,-129.227998,195.0,bottom
C62,100n,C_0402_1005Metric,64.618878,-128.89771,195.0,bottom
C63,100n,C_0402_1005Metric,45.601709,-126.26734,195.0,bottom
C64,100n,C_0402_1005Metric,49.968108,-148.608698,15.0,bottom
C65,100n,C_0402_1005Metric,68.985305,-151.23909,15.0,bottom
C66,100n,C_0402_1005Metric,88.618811,-151.569357,15.0,bottom
C67,100n,C_0402_1005Metric,118.054325,-164.38709,15.0,bottom
C68,100n,C_0402_1005Metric,135.926678,-173.202871,30.0,bottom
C69,100n,C_0402_1005Metric,150.908355,-186.343956,45.0,bottom
C70,100n,C_0402_1005Metric,176.94371,-180.127759,30.0,bottom
C71,100n,C_0402_1005Metric,202.999971,-184.430008,0.0,bottom
C72,100n,C_0402_1005Metric,227.716495,-175.127758,330.0,bottom
C73,100n,C_0402_1005Metric,202.99997,-203.480003,0.0,bottom
C74,100n,C_0402_1005Metric,252.162686,-179.272882,315.0,bottom
C75,100n,C_0402_1005Metric,268.733546,-168.202866,330.0,bottom
C76,100n,C_0402_1005Metric,287.604897,-161.798896,345.0,bottom
C77,100n,C_0402_1005Metric,317.040406,-148.981189,345.0,bottom
C78,100n,C_0402_1005Metric,336.673932,-148.650906,345.0,bottom
C79,100n,C_0402_1005Metric,355.691117,-146.020502,345.0,bottom
C80,100n,C_0402_1005Metric,340.739004,-128.855523,165.0,bottom
C81,100n,C_0402_1005Metric,321.721826,-131.485903,165.0,bottom
C82,100n,C_0402_1005Metric,302.08831,-131.816207,165.0,bottom
C83,100n,C_0402_1005Metric,282.660235,-132.913151,165.0,bottom
C84,100n,C_0402_1005Metric,265.286531,-141.677204,165.0,bottom
C85,100n,C_0402_1005Metric,247.707394,-149.674509,165.0,bottom
C86,100n,C_0402_1005Metric,252.798497,-130.037729,345.0,bottom
C87,100n,C_0402_1005Metric,270.377646,-122.040419,345.0,bottom
C88,100n,C_0402_1005Metric,287.751321,-113.276378,345.0,bottom
C89,100n,C_0402_1005Metric,307.179405,-112.17941,345.0,bottom
C90,100n,C_0402_1005Metric,326.812922,-111.849114,345.0,bottom
C91,100n,C_0402_1005Metric,345.830106,-109.218723,345.0,bottom
C92,100n,C_0402_1005Metric,330.877993,-92.053729,165.0,bottom
C93,100n,C_0402_1005Metric,311.860814,-94.684131,165.0,bottom
C94,100n,C_0402_1005Metric,292.227298,-95.014426,165.0,bottom
C95,100n,C_0402_1005Metric,272.799216,-96.111384,165.0,bottom
C96,100n,C_0402_1005Metric,255.425538,-104.87543,165.0,bottom
C97,100n,C_0402_1005Metric,237.846387,-112.872747,165.0,bottom
C98,100n,C_0402_1005Metric,242.937501,-93.235966,345.0,bottom
C99,100n,C_0402_1005Metric,260.516625,-85.238655,345.0,bottom
C100,100n,C_0402_1005Metric,277.890332,-76.47461,345.0,bottom
C101,100n,C_0402_1005Metric,297.318398,-75.37765,345.0,bottom
C102,100n,C_0402_1005Metric,316.951916,-75.04736,345.0,bottom
C103,100n,C_0402_1005Metric,335.969114,-72.416956,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.041671,-73.034897,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.058862,-75.665291,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.69237,-75.99559,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.120444,-77.09255,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.494153,-85.856572,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.073272,-93.853898,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.111162,-91.435794,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.128352,-94.066175,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.761858,-94.396459,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.189946,-95.493454,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.563637,-104.257449,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.142776,-112.254794,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.180644,-109.836679,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.197852,-112.467049,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.831364,-112.797342,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.259424,-113.894327,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.633153,-122.658383,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.212272,-130.655678,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.250164,-128.23757,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.267336,-130.867957,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.900856,-131.198243,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.328938,-132.295204,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.702648,-141.059232,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.281768,-149.05658,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.319648,-146.638453,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.336845,-149.268848,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,83.970356,-149.599109,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.405859,-162.416846,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.94655,-170.096656,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.867796,-182.313442,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.958313,-73.034904,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.941119,-75.665309,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.307595,-75.995602,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.879523,-77.092563,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.505816,-85.856605,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.926694,-93.853911,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.888798,-91.43579,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.871625,-94.066179,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.238107,-94.396477,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.810016,-95.493443,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.436339,-104.257488,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.85719,-112.254798,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.819312,-109.83667,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.802123,-112.46706,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.168601,-112.797355,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.740519,-113.894326,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.366843,-122.658371,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.787698,-130.655668,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.749817,-128.237579,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.732628,-130.86796,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.09911,-131.198258,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.671038,-132.295204,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.297334,-141.059258,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.718199,-149.056564,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.680313,-146.638454,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.663131,-149.268852,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.029608,-149.599129,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.594097,-162.416847,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.053414,-170.09664,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.132171,-182.313447,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.963582,-177.021539,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,197.999979,-183.730014,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.036363,-177.021532,150.0,bottom
