Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,172.200013,-92.500007,270.0,bottom
C2,10n,C_0402_1005Metric,167.200016,-92.499985,270.0,bottom
C3,22u,C_0805_2012Metric,154.149792,-28.599665,180.0,bottom
C4,22u,C_0805_2012Metric,165.949793,-33.35,90.0,bottom
C5,22p,C_0402_1005Metric,176.199998,-54.375002,90.0,bottom
C6,22p,C_0402_1005Metric,173.899999,-57.075003,0.0,bottom
C7,100n,C_0402_1005Metric,168.700003,-53.4,90.0,bottom
C8,100n,C_0402_1005Metric,173.625001,-37.300005,270.0,bottom
C9,1u,C_0603_1608Metric,167.900006,-38.625003,270.0,bottom
C10,1u,C_0603_1608Metric,163.716687,-40.737757,270.0,bottom
C11,100n,C_0402_1005Metric,165.900007,-40.599997,180.0,bottom
C12,100n,C_0402_1005Metric,165.900001,-39.549997,180.0,bottom
C13,100n,C_0402_1005Metric,171.58,-37.29,270.0,bottom
C14,100n,C_0402_1005Metric,172.599995,-37.3,270.0,bottom
C15,100n,C_0402_1005Metric,175.725003,-42.300003,270.0,bottom
C16,100n,C_0402_1005Metric,178.886298,-46.600007,0.0,bottom
C17,100n,C_0402_1005Metric,169.700003,-53.08934,90.0,bottom
C18,100n,C_0402_1005Metric,163.994918,-46.599999,180.0,bottom
C19,100n,C_0402_1005Metric,165.900001,-42.423902,180.0,bottom
C20,100n,C_0603_1608Metric,170.57,-16.7,270.0,bottom
C21,1u,C_0603_1608Metric,178.04,-114.875136,0.0,bottom
C22,1u,C_0603_1608Metric,177.019294,-118.025131,90.0,bottom
C23,100n,C_0402_1005Metric,183.601928,-111.521173,30.0,bottom
C24,100n,C_0402_1005Metric,189.190005,-130.799994,90.0,bottom
C25,100n,C_0402_1005Metric,175.28808,-145.278829,150.0,bottom
C26,100n,C_0402_1005Metric,155.798081,-140.478826,210.0,bottom
C27,100n,C_0402_1005Metric,150.210001,-121.199999,270.0,bottom
C28,100n,C_0402_1005Metric,164.111922,-106.721162,330.0,bottom
C29,100n,C_0402_1005Metric,54.270286,-44.517055,20.0,bottom
C30,100n,C_0402_1005Metric,39.21944,-57.800437,200.0,bottom
C31,100n,C_0402_1005Metric,41.23932,-80.319345,20.0,bottom
C32,100n,C_0402_1005Metric,26.188479,-93.60276,200.0,bottom
C33,100n,C_0402_1005Metric,28.208356,-116.121638,200.0,bottom
C34,100n,C_0402_1005Metric,72.985865,-48.794897,20.0,bottom
C35,100n,C_0402_1005Metric,57.934993,-62.078279,200.0,bottom
C36,100n,C_0402_1005Metric,59.954911,-84.597179,20.0,bottom
C37,100n,C_0402_1005Metric,44.904043,-97.880589,200.0,bottom
C38,100n,C_0402_1005Metric,46.923913,-120.399478,200.0,bottom
