Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,181.099789,-81.959403,180.0,bottom
C2,10n,C_0402_1005Metric,178.899784,-81.959404,0.0,bottom
C3,4u7,C_0603_1608Metric,172.2,-36.349999,90.0,bottom
C4,4u7,C_0603_1608Metric,166.999997,-44.5,180.0,bottom
C5,22p,C_0402_1005Metric,186.400002,-60.899998,90.0,bottom
C6,22p,C_0402_1005Metric,184.099997,-63.599991,0.0,bottom
C7,100n,C_0402_1005Metric,178.899825,-59.899992,90.0,bottom
C8,100n,C_0402_1005Metric,183.824828,-43.800001,270.0,bottom
C9,1u,C_0603_1608Metric,178.099822,-44.899365,270.0,bottom
C10,1u,C_0603_1608Metric,173.549997,-45.649999,270.0,bottom
C11,100n,C_0402_1005Metric,176.099834,-46.349999,180.0,bottom
C12,100n,C_0402_1005Metric,176.099827,-45.299999,180.0,bottom
C13,100n,C_0402_1005Metric,181.779825,-43.789993,270.0,bottom
C14,100n,C_0402_1005Metric,182.799822,-43.799992,270.0,bottom
C15,100n,C_0402_1005Metric,185.924831,-48.799999,270.0,bottom
C16,100n,C_0402_1005Metric,189.199998,-53.099992,0.0,bottom
C17,100n,C_0402_1005Metric,179.899826,-59.589328,90.0,bottom
C18,100n,C_0402_1005Metric,174.599884,-53.099994,180.0,bottom
C19,100n,C_0402_1005Metric,175.699995,-48.399999,180.0,bottom
C20,100n,C_0402_1005Metric,175.899998,-26.97567,180.0,bottom
C21,1u,C_0603_1608Metric,188.339994,-103.65,0.0,bottom
C22,1u,C_0603_1608Metric,187.319294,-106.799999,90.0,bottom
C23,100n,C_0402_1005Metric,193.901925,-100.521175,30.0,bottom
C24,100n,C_0402_1005Metric,199.489999,-119.799996,270.0,bottom
C25,100n,C_0402_1005Metric,185.588074,-134.278831,150.0,bottom
C26,100n,C_0402_1005Metric,166.098071,-129.47883,210.0,bottom
C27,100n,C_0402_1005Metric,160.510003,-110.200002,90.0,bottom
C28,100n,C_0402_1005Metric,174.411914,-95.721169,330.0,bottom
C29,100n,C_0402_1005Metric,51.559073,-41.434343,15.0,bottom
C30,100n,C_0402_1005Metric,37.723225,-55.978936,15.0,bottom
C31,100n,C_0402_1005Metric,41.698071,-78.236108,15.0,bottom
C32,100n,C_0402_1005Metric,27.862225,-92.780745,195.0,bottom
C33,100n,C_0402_1005Metric,31.837066,-115.037881,195.0,bottom
C34,100n,C_0402_1005Metric,70.576272,-44.064725,15.0,bottom
C35,100n,C_0402_1005Metric,56.740394,-58.609332,195.0,bottom
C36,100n,C_0402_1005Metric,60.715278,-80.866495,195.0,bottom
C37,100n,C_0402_1005Metric,46.879402,-95.411124,195.0,bottom
C38,100n,C_0402_1005Metric,50.854245,-117.668283,15.0,bottom
C39,100n,C_0402_1005Metric,90.209784,-44.395013,195.0,bottom
C40,100n,C_0402_1005Metric,76.37393,-58.939642,195.0,bottom
C41,100n,C_0402_1005Metric,80.348767,-81.196772,15.0,bottom
C42,100n,C_0402_1005Metric,66.512919,-95.74141,15.0,bottom
C43,100n,C_0402_1005Metric,70.487762,-117.998563,15.0,bottom
C44,100n,C_0402_1005Metric,109.63785,-45.492001,15.0,bottom
C45,100n,C_0402_1005Metric,95.801999,-60.03662,15.0,bottom
C46,100n,C_0402_1005Metric,99.776834,-82.293774,15.0,bottom
C47,100n,C_0402_1005Metric,85.940989,-96.838383,195.0,bottom
C48,100n,C_0402_1005Metric,99.923294,-130.816284,195.0,bottom
C49,100n,C_0402_1005Metric,127.011562,-54.256003,15.0,bottom
C50,100n,C_0402_1005Metric,113.175693,-68.800625,195.0,bottom
C51,100n,C_0402_1005Metric,117.15055,-91.057809,195.0,bottom
C52,100n,C_0402_1005Metric,103.314684,-105.602401,195.0,bottom
C53,100n,C_0402_1005Metric,118.471762,-139.849419,30.0,bottom
C54,100n,C_0402_1005Metric,144.590669,-62.253337,195.0,bottom
C55,100n,C_0402_1005Metric,130.754826,-76.797951,195.0,bottom
C56,100n,C_0402_1005Metric,134.729682,-99.055102,15.0,bottom
C57,100n,C_0402_1005Metric,120.893815,-113.599742,15.0,bottom
C58,100n,C_0402_1005Metric,133.95545,-153.349846,45.0,bottom
C59,100n,C_0402_1005Metric,161.863298,-164.606291,15.0,bottom
C60,100n,C_0402_1005Metric,184.799799,-166.369386,180.0,bottom
C61,100n,C_0402_1005Metric,207.434347,-162.114983,345.0,bottom
C62,100n,C_0402_1005Metric,224.682227,-59.768704,345.0,bottom
C63,100n,C_0402_1005Metric,219.972319,-79.282614,345.0,bottom
C64,100n,C_0402_1005Metric,234.543227,-96.57045,345.0,bottom
C65,100n,C_0402_1005Metric,229.833313,-116.084385,165.0,bottom
C66,100n,C_0402_1005Metric,232.828007,-146.560231,135.0,bottom
C67,100n,C_0402_1005Metric,242.261365,-51.771383,345.0,bottom
C68,100n,C_0402_1005Metric,237.551456,-71.285314,165.0,bottom
C69,100n,C_0402_1005Metric,252.122365,-88.573149,165.0,bottom
C70,100n,C_0402_1005Metric,247.412464,-108.087084,165.0,bottom
C71,100n,C_0402_1005Metric,249.826819,-135.042283,330.0,bottom
C72,100n,C_0402_1005Metric,259.635045,-43.00734,165.0,bottom
C73,100n,C_0402_1005Metric,254.925141,-62.521258,165.0,bottom
C74,100n,C_0402_1005Metric,269.496051,-79.809099,345.0,bottom
C75,100n,C_0402_1005Metric,264.788732,-99.332686,345.0,bottom
C76,100n,C_0402_1005Metric,269.347047,-128.321967,345.0,bottom
C77,100n,C_0402_1005Metric,279.063118,-41.91037,345.0,bottom
C78,100n,C_0402_1005Metric,274.35322,-61.424284,345.0,bottom
C79,100n,C_0402_1005Metric,288.924138,-78.712135,345.0,bottom
C80,100n,C_0402_1005Metric,284.214227,-98.226053,165.0,bottom
C81,100n,C_0402_1005Metric,298.78513,-115.513897,165.0,bottom
C82,100n,C_0402_1005Metric,298.696654,-41.580063,345.0,bottom
C83,100n,C_0402_1005Metric,293.986741,-61.094007,165.0,bottom
C84,100n,C_0402_1005Metric,308.55765,-78.381866,165.0,bottom
C85,100n,C_0402_1005Metric,303.847731,-97.895785,165.0,bottom
C86,100n,C_0402_1005Metric,318.418645,-115.18363,345.0,bottom
C87,100n,C_0402_1005Metric,317.713806,-38.94969,165.0,bottom
C88,100n,C_0402_1005Metric,313.003923,-58.463607,165.0,bottom
