Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,178.250014,-96.945009,270.0,bottom
C2,10n,C_0402_1005Metric,173.250015,-96.94499,270.0,bottom
C3,22u,C_0805_2012Metric,161.349997,-30.294374,180.0,bottom
C4,22u,C_0805_2012Metric,172.024998,-34.744375,270.0,bottom
C5,22p,C_0402_1005Metric,182.149938,-56.820006,90.0,bottom
C6,22p,C_0402_1005Metric,179.849935,-59.520001,0.0,bottom
C7,100n,C_0402_1005Metric,174.64994,-55.845001,90.0,bottom
C8,100n,C_0402_1005Metric,179.574942,-39.74501,270.0,bottom
C9,1u,C_0603_1608Metric,173.849939,-40.844375,270.0,bottom
C10,1u,C_0603_1608Metric,169.666628,-42.53213,270.0,bottom
C11,100n,C_0402_1005Metric,171.849947,-42.394377,180.0,bottom
C12,100n,C_0402_1005Metric,171.84994,-41.344375,180.0,bottom
C13,100n,C_0402_1005Metric,177.529941,-39.735002,270.0,bottom
C14,100n,C_0402_1005Metric,178.549937,-39.745004,270.0,bottom
C15,100n,C_0402_1005Metric,181.674945,-44.74501,270.0,bottom
C16,100n,C_0402_1005Metric,184.836239,-49.045009,0.0,bottom
C17,100n,C_0402_1005Metric,175.649942,-55.534339,90.0,bottom
C18,100n,C_0402_1005Metric,169.944862,-49.045006,180.0,bottom
C19,100n,C_0402_1005Metric,171.849942,-44.868908,180.0,bottom
C21,1u,C_0603_1608Metric,184.09,-119.320143,0.0,bottom
C22,1u,C_0603_1608Metric,183.069295,-122.470138,90.0,bottom
C23,100n,C_0402_1005Metric,189.651926,-115.966178,30.0,bottom
C24,100n,C_0402_1005Metric,195.240003,-135.245001,90.0,bottom
C25,100n,C_0402_1005Metric,181.338077,-149.723833,150.0,bottom
C26,100n,C_0402_1005Metric,161.848077,-144.923832,210.0,bottom
C27,100n,C_0402_1005Metric,156.260003,-125.645001,270.0,bottom
C28,100n,C_0402_1005Metric,170.161921,-111.166168,330.0,bottom
C29,100n,C_0402_1005Metric,60.320288,-48.962062,20.0,bottom
C30,100n,C_0402_1005Metric,45.269447,-62.245438,200.0,bottom
C31,100n,C_0402_1005Metric,47.289323,-84.764348,20.0,bottom
C32,100n,C_0402_1005Metric,32.238479,-98.047766,200.0,bottom
C33,100n,C_0402_1005Metric,34.258361,-120.566635,200.0,bottom
C34,100n,C_0402_1005Metric,79.035869,-53.2399,20.0,bottom
C35,100n,C_0402_1005Metric,63.984991,-66.523282,200.0,bottom
C36,100n,C_0402_1005Metric,66.004914,-89.042184,20.0,bottom
C37,100n,C_0402_1005Metric,50.954043,-102.325592,200.0,bottom
C38,100n,C_0402_1005Metric,52.973917,-124.844486,200.0,bottom
