Comment,Designator,Footprint,LCSC
1k,"R15,R6,R9",R_0402_1005Metric,C11702
TPS2557,U9,HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm,C130056
TUSB320LA,U8,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,C132554
TPD4E05U06DQAR,"U11,U12,U5",USON-10_2.5x1.0mm_P0.5mm,C138714
AO3401A,Q5,SOT-23,C15127
10n,"C1,C100,C102,C2,C98",C_0402_1005Metric,C15195
100n,"C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C94,C95,C96",C_0402_1005Metric,C1525
22p,"C5,C6",C_0402_1005Metric,C1555
1u,"C10,C101,C103,C21,C22,C9,C99",C_0603_1608Metric,C15849
USB In,"J2,J5,J6",HRO-TYPE-C-31-M-12,C165948
4u7,"C3,C4,C93",C_0603_1608Metric,C19666
RP2040,U3,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,C2040
1N4148,"D1,D10,D11,D12,D13,D136,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D7,D8,D9",D_SOD-323,C2128
Reset,SW65,SW_SPDT_PCM12,C221841
60R@100MHz,"FB1,FB2,FB3",L_0805_2012Metric,C237300
27,"R7,R8",R_0402_1005Metric,C25100
39,R11,R_0402_1005Metric,C25164
100k,"R16,R26",R_0402_1005Metric,C25741
10k,"R1,R10,R13,R14,R2,R27,R3,R4,R5",R_0402_1005Metric,C25744
15k,R28,R_0402_1005Metric,C25756
220k,R25,R_0402_1005Metric,C25767
270k,"R17,R18",R_0402_1005Metric,C25770
900k,R12,R_0402_1005Metric,C25905
Encoder,SW64,PER60,C470483
5V,"D64,D65,D66",D_SOD-523,C502546
CPG151101S11,"SW1,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW2,SW20,SW21,SW22,SW23,SW24,SW25,SW26,SW27,SW28,SW29,SW3,SW30,SW31,SW32,SW33,SW34,SW35,SW36,SW37,SW38,SW39,SW4,SW40,SW41,SW42,SW43,SW44,SW45,SW46,SW47,SW48,SW49,SW5,SW50,SW51,SW52,SW53,SW54,SW55,SW56,SW57,SW58,SW59,SW6,SW60,SW61,SW62,SW63,SW7,SW8,SW9",MXOnly-1U-Hotswap,C5184526
SK6812MINI-E,"D100,D101,D102,D103,D104,D105,D106,D107,D108,D109,D110,D111,D112,D113,D114,D115,D116,D117,D118,D119,D120,D121,D122,D123,D124,D125,D126,D127,D128,D129,D130,D131,D132,D133,D134,D135,D67,D68,D69,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D90,D91,D92,D93,D94,D95,D96,D97,D98,D99",YS-SK6812MINI-E,C524051
AMS1117-3.3,U1,SOT-223-3_TabPin2,C6186
SN74AHCT1G125,U7,SOT-23-5,C7484
Reset,SW66,Panasonic_EVQPUL_EVQPUC,C79174
LMV321,U10,SOT-23-5,C7972
2N7002,Q1,SOT-23,C8545
Trackpad,J3,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,C88360
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
AP2127K-ADJ,U6,SOT-23-5,C96343
W25Q128JVS,U2,SOIC-8_5.23x5.23mm_P1.27mm,C97521
Ariamelon Logo,A1,Ariamelon_Logo_x3_CU,
OLED,J4,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,
OLED,J7,OLED_1.5_SSD1351_128x128,
