Comment,Designator,Footprint,LCSC
1k,"R20,R6,R9",R_0402_1005Metric,C11702
AO3401A,"Q1,Q2,Q3,Q4,Q5,Q6",SOT-23,C15127
10n,"C1,C2",C_0402_1005Metric,C15195
100n,"C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C94,C95,C96,C98",C_0402_1005Metric,C1525
22p,"C5,C6",C_0402_1005Metric,C1555
OLED_PH,J5,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,C157917
1u,"C10,C21,C22,C9",C_0603_1608Metric,C15849
USB_In,"J2,J6,J7",HRO-TYPE-C-31-M-13x,C165948
SMF5.0A,"D64,D65,D66",D_SOD-123,C193402
4u7,"C3,C4,C93",C_0603_1608Metric,C19666
10u,C97,C_0603_1608Metric,C19702
RP2040,U3,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,C2040
27,"R7,R8",R_0402_1005Metric,C25100
39,R11,R_0402_1005Metric,C25164
100k,R24,R_0402_1005Metric,C25741
10k,"R1,R10,R14,R16,R17,R18,R19,R2,R22,R23,R27,R3,R4,R5",R_0402_1005Metric,C25744
120k,R21,R_0402_1005Metric,C25750
15k,R28,R_0402_1005Metric,C25756
5k1,"R12,R13",R_0402_1005Metric,C25905
1M,R15,R_0402_1005Metric,C26083
TPD4E05U06DQAR,"U5,U8,U9",USON-10_2.5x1.0mm_P0.5mm,C2836386
Reset,SW66,SW_SPST_TL3342,C318884
60R@100MHz,"FB1,FB2,FB3,FB4,FB5,FB6",L_1206_3216Metric,C33600
Encoder,SW64,PER60,C470483
SK6812MINI-E,"D100,D101,D102,D103,D104,D105,D106,D107,D108,D109,D110,D111,D112,D113,D114,D115,D116,D117,D118,D119,D120,D121,D122,D123,D124,D125,D126,D127,D128,D129,D130,D131,D132,D133,D134,D135,D67,D68,D69,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D90,D91,D92,D93,D94,D95,D96,D97,D98,D99",YS-SK6812MINI-E,C5149201
CPG151101S11,"SW1,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW2,SW20,SW21,SW22,SW23,SW24,SW25,SW26,SW27,SW28,SW29,SW3,SW30,SW31,SW32,SW33,SW34,SW35,SW36,SW37,SW38,SW39,SW4,SW40,SW41,SW42,SW43,SW44,SW45,SW46,SW47,SW48,SW49,SW5,SW50,SW51,SW52,SW53,SW54,SW55,SW56,SW57,SW58,SW59,SW6,SW60,SW61,SW62,SW63,SW7,SW8,SW9",MXOnly-1U-Hotswap,C5184526
XC6206P332MR,U1,SOT-23,C5446
nSMD100,"F2,F3",Fuse_1206_3216Metric,C66453
nSMD200,F1,Fuse_1206_3216Metric,C70085
SN74AHCT1G125,U7,SOT-23-5,C7484
Trackpad,J3,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,C88360
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
AP2127K-ADJ,U6,SOT-23-5,C96343
W25Q128JVS,U2,SOIC-8_5.23x5.23mm_P1.27mm,C97521
Ariamelon Logo,A1,Ariamelon_Logo_x3_CU,
OLED,J4,OLED_1.5_SSD1315_128x128,
1N4148,D34,D_SOD-323,
1N4148,D16,D_SOD-323,
1N4148,D57,D_SOD-323,
1N4148,D58,D_SOD-323,
1N4148,D60,D_SOD-323,
1N4148,D63,D_SOD-323,
1N4148,D14,D_SOD-323,
1N4148,D4,D_SOD-323,
1N4148,D19,D_SOD-323,
1N4148,D8,D_SOD-323,
1N4148,D39,D_SOD-323,
1N4148,D37,D_SOD-323,
1N4148,D48,D_SOD-323,
1N4148,D50,D_SOD-323,
1N4148,D61,D_SOD-323,
1N4148,D55,D_SOD-323,
1N4148,D6,D_SOD-323,
1N4148,D28,D_SOD-323,
1N4148,D21,D_SOD-323,
1N4148,D7,D_SOD-323,
1N4148,D10,D_SOD-323,
1N4148,D18,D_SOD-323,
1N4148,D2,D_SOD-323,
1N4148,D47,D_SOD-323,
1N4148,D56,D_SOD-323,
1N4148,D33,D_SOD-323,
1N4148,D17,D_SOD-323,
1N4148,D41,D_SOD-323,
1N4148,D54,D_SOD-323,
1N4148,D1,D_SOD-323,
1N4148,D53,D_SOD-323,
1N4148,D32,D_SOD-323,
1N4148,D23,D_SOD-323,
1N4148,D36,D_SOD-323,
1N4148,D59,D_SOD-323,
1N4148,D9,D_SOD-323,
1N4148,D42,D_SOD-323,
1N4148,D22,D_SOD-323,
1N4148,D3,D_SOD-323,
1N4148,D11,D_SOD-323,
1N4148,D49,D_SOD-323,
1N4148,D46,D_SOD-323,
1N4148,D35,D_SOD-323,
1N4148,D27,D_SOD-323,
1N4148,D62,D_SOD-323,
1N4148,D31,D_SOD-323,
1N4148,D43,D_SOD-323,
1N4148,D52,D_SOD-323,
1N4148,D29,D_SOD-323,
1N4148,D40,D_SOD-323,
1N4148,D25,D_SOD-323,
1N4148,D24,D_SOD-323,
1N4148,D26,D_SOD-323,
1N4148,D38,D_SOD-323,
1N4148,D5,D_SOD-323,
1N4148,D30,D_SOD-323,
1N4148,D51,D_SOD-323,
1N4148,D12,D_SOD-323,
1N4148,D45,D_SOD-323,
1N4148,D44,D_SOD-323,
1N4148,D15,D_SOD-323,
1N4148,D13,D_SOD-323,
1N4148,D20,D_SOD-323,
QMK Logo,A2,QMK Logo,
1N4148,D136,D_SOD-323,
2N7002,Q7,SOT-23,
2N7002,Q8,SOT-23,
2N7002,Q9,SOT-23,
