Comment,Designator,Footprint,LCSC
1k,"R2,R6",R_0402_1005Metric,C11702
TPD4E05U06,U12,USON-10_2.5x1.0mm_P0.5mm,C138714
TUSB321,U5,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,C139392
AO3401A,Q2,SOT-23-3,C15127
10n,"C19,C22,C24,C25",C_0402_1005Metric,C15195
30p,"C15,C17",C_0402_1005Metric,C1570
1u,C23,C_0603_1608Metric,C15849
470n,C18,C_0603_1608Metric,C1623
INA180A4,U8,SOT-23-5,C188337
4u7,C4,C_0603_1608Metric,C19666
RP2040,U2,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,C2040
1N4148,D65,D_SOD-323,C2128
TPS259533,U9,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,C2155777
27,"R3,R5",R_0402_1005Metric,C25100
10k,"R1,R10,R11,R13,R15,R16,R18,R23,R24,R4,R8,R9",R_0402_1005Metric,C25744
12k,R17,R_0402_1005Metric,C25752
15k,R14,R_0402_1005Metric,C25756
4k7,R21,R_0402_1005Metric,C25900
6k8,R19,R_0402_1005Metric,C25917
1M,R7,R_0402_1005Metric,C26083
PTS645,"SW67,SW68",SW_SPST_PTS645,C285466
0.005,R12,R_0805_2012Metric,C2939747
USB In,J6,HRO-TYPE-C-31-M-13x,C3019720
100n,"C1,C10,C100,C11,C12,C13,C14,C16,C2,C21,C26,C27,C28,C29,C30,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C6,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C9,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99",C_0402_1005Metric,C307331
SN74AHCT1G125,U3,SOT-353_SC-70-5,C350557
REF3033,U4,SOT-23-3,C36658
2k,"R20,R22",R_0402_1005Metric,C4109
BSS138BKS,Q1,SOT-363_SC-70-6,C456075
SK6812MINI-E,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D7,D8,D9",YS-SK6812MINI-E,C524051
ZD25WQ32CEIGR,U1,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,C5258281
50R@100MHz,FB1,L_1206_3216Metric,C527600
1u,"C20,C3,C31,C35,C36,C5",C_0402_1005Metric,C52923
XC6206P332MR,U10,SOT-23-3,C5446
74HC595,"U6,U7",SOIC-16_3.9x9.9mm_P1.27mm,C5947
BAV70,"D66,D67,D68,D69,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D90,D91,D92,D93,D94,D95,D96,D97",SOT-23-3,C68978
5V,D98,D_SOD-523,C85708
VIK Keyboard Expansion,J3,vik-keyboard-connector-horizontal,C88360
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
47u,"C32,C33,C34",C_1206_3216Metric,C96123
EC10E,SW66,EC10E,
Bootsel,SW65,SW_SPST_D2F_PTS645_SMT+THT,
OLED Breakout,J4,OLED_1.5_SSD1351_128x128,
CPG151101S11,SW25,MXOnly-1U-Hotswap,
CPG151101S11,SW30,MXOnly-1U-Hotswap,
CPG151101S11,SW1,MXOnly-1U-Hotswap,
CPG151101S11,SW24,MXOnly-1U-Hotswap,
CPG151101S11,SW29,MXOnly-1U-Hotswap,
