Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A2,VIK Logo,VIK_Logo_Medium,152.999999,-63.999999,0.0,top
C1,4u7,C_0402_1005Metric,190.2,-66.19999,270.0,bottom
C2,100n,C_0402_1005Metric,188.700001,-74.59999,90.0,bottom
C3,100n,C_0402_1005Metric,188.799997,-67.40001,90.0,bottom
C4,100n,C_0402_1005Metric,203.3,-75.09999,270.0,bottom
C5,4u7,C_0402_1005Metric,199.799994,-63.200016,180.0,bottom
C6,100n,C_0402_1005Metric,199.799996,-64.100012,180.0,bottom
C7,1u,C_0402_1005Metric,194.0,-79.600009,0.0,bottom
C8,10n,C_0402_1005Metric,194.000001,-78.700007,0.0,bottom
C9,10u,C_0603_1608Metric,209.199999,-83.599998,0.0,bottom
C10,10n,C_0402_1005Metric,193.999994,-60.299997,90.0,bottom
C11,100n,C_0402_1005Metric,204.849999,-86.599999,90.0,bottom
C12,1u,C_0603_1608Metric,190.799998,-59.300003,270.0,bottom
C13,100n,C_0402_1005Metric,189.499999,-58.999999,90.0,bottom
C14,100n,C_0402_1005Metric,184.692974,-58.500007,180.0,bottom
C15,1u,C_0402_1005Metric,188.599998,-60.200002,90.0,bottom
C16,47u,C_1206_3216Metric,182.29999,-61.299997,90.0,bottom
C17,47u,C_1206_3216Metric,179.899994,-61.3,90.0,bottom
C18,47u,C_1206_3216Metric,177.49999,-61.299997,90.0,bottom
C19,1u,C_0402_1005Metric,175.499999,-65.299989,90.0,bottom
C20,1u,C_0402_1005Metric,180.599998,-66.299988,90.0,bottom
C21,10n,C_0402_1005Metric,207.7,-72.799999,180.0,bottom
C22,10n,C_0402_1005Metric,207.7,-75.5,180.0,bottom
C23,100n,C_0402_1005Metric,69.68309,-75.005126,15.0,bottom
C24,100n,C_0402_1005Metric,88.611777,-151.569354,15.0,bottom
C25,100n,C_0402_1005Metric,330.870952,-92.053728,165.0,bottom
C26,100n,C_0402_1005Metric,88.70028,-77.635524,15.0,bottom
C27,100n,C_0402_1005Metric,118.047291,-164.387077,15.0,bottom
C28,100n,C_0402_1005Metric,311.85378,-94.684128,165.0,bottom
C29,100n,C_0402_1005Metric,108.333796,-77.965822,15.0,bottom
C30,100n,C_0402_1005Metric,135.919644,-173.20286,30.0,bottom
C31,100n,C_0402_1005Metric,292.220256,-95.014423,165.0,bottom
C32,100n,C_0402_1005Metric,127.761867,-79.062787,15.0,bottom
C33,100n,C_0402_1005Metric,150.901317,-186.343953,45.0,bottom
C34,100n,C_0402_1005Metric,272.792177,-96.111382,165.0,bottom
C35,100n,C_0402_1005Metric,145.135552,-87.82681,15.0,bottom
C36,100n,C_0402_1005Metric,176.936676,-180.127753,30.0,bottom
C37,100n,C_0402_1005Metric,255.418499,-104.875431,165.0,bottom
C38,100n,C_0402_1005Metric,162.714697,-95.824119,15.0,bottom
C39,100n,C_0402_1005Metric,202.992932,-184.429999,0.0,bottom
C40,100n,C_0402_1005Metric,237.839351,-112.872744,165.0,bottom
C41,100n,C_0402_1005Metric,148.487276,-110.284539,195.0,bottom
C42,100n,C_0402_1005Metric,227.709455,-175.127745,330.0,bottom
C43,100n,C_0402_1005Metric,242.930464,-93.235952,345.0,bottom
C44,100n,C_0402_1005Metric,130.908148,-102.287195,195.0,bottom
C45,100n,C_0402_1005Metric,202.992935,-203.479987,0.0,bottom
C46,100n,C_0402_1005Metric,260.509594,-85.238644,345.0,bottom
C47,100n,C_0402_1005Metric,113.534451,-93.52321,195.0,bottom
C48,100n,C_0402_1005Metric,252.15565,-179.272875,315.0,bottom
C49,100n,C_0402_1005Metric,277.883298,-76.4746,345.0,bottom
C50,100n,C_0402_1005Metric,94.106354,-92.426205,195.0,bottom
C51,100n,C_0402_1005Metric,268.726506,-168.202851,330.0,bottom
C52,100n,C_0402_1005Metric,297.311361,-75.377638,345.0,bottom
C53,100n,C_0402_1005Metric,74.472862,-92.09592,195.0,bottom
C54,100n,C_0402_1005Metric,287.597855,-161.798889,345.0,bottom
C55,100n,C_0402_1005Metric,316.944885,-75.047349,345.0,bottom
C56,100n,C_0402_1005Metric,55.455667,-89.465544,195.0,bottom
C57,100n,C_0402_1005Metric,317.033371,-148.981182,345.0,bottom
C58,100n,C_0402_1005Metric,335.962073,-72.416947,345.0,bottom
C59,100n,C_0402_1005Metric,59.822065,-111.806918,15.0,bottom
C60,100n,C_0402_1005Metric,336.666895,-148.650892,345.0,bottom
C61,100n,C_0402_1005Metric,78.83927,-114.437279,15.0,bottom
C62,100n,C_0402_1005Metric,355.684081,-146.020485,345.0,bottom
C63,100n,C_0402_1005Metric,98.472796,-114.767568,15.0,bottom
C64,100n,C_0402_1005Metric,340.73197,-128.855523,165.0,bottom
C65,100n,C_0402_1005Metric,117.900839,-115.864556,15.0,bottom
C66,100n,C_0402_1005Metric,321.714793,-131.485904,165.0,bottom
C67,100n,C_0402_1005Metric,135.27458,-124.628621,15.0,bottom
C68,100n,C_0402_1005Metric,302.081269,-131.816206,165.0,bottom
C69,100n,C_0402_1005Metric,152.853687,-132.625919,15.0,bottom
C70,100n,C_0402_1005Metric,282.653197,-132.913148,165.0,bottom
C71,100n,C_0402_1005Metric,138.626273,-147.086303,195.0,bottom
C72,100n,C_0402_1005Metric,265.279499,-141.677203,165.0,bottom
C73,100n,C_0402_1005Metric,121.047149,-139.088968,195.0,bottom
C74,100n,C_0402_1005Metric,247.70036,-149.674505,165.0,bottom
C75,100n,C_0402_1005Metric,103.673448,-130.324933,195.0,bottom
C76,100n,C_0402_1005Metric,252.791459,-130.037718,345.0,bottom
C77,100n,C_0402_1005Metric,84.245366,-129.227974,195.0,bottom
C78,100n,C_0402_1005Metric,270.370608,-122.040403,345.0,bottom
C79,100n,C_0402_1005Metric,64.611841,-128.897681,195.0,bottom
C80,100n,C_0402_1005Metric,287.744289,-113.276369,345.0,bottom
C81,100n,C_0402_1005Metric,45.59466,-126.267308,195.0,bottom
C82,100n,C_0402_1005Metric,307.172367,-112.179402,345.0,bottom
C83,100n,C_0402_1005Metric,49.961075,-148.608687,15.0,bottom
C84,100n,C_0402_1005Metric,326.805885,-111.849113,345.0,bottom
C85,100n,C_0402_1005Metric,68.978264,-151.23908,15.0,bottom
C86,100n,C_0402_1005Metric,345.823077,-109.218713,345.0,bottom
D1,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,65.082929,-73.034883,195.0,bottom
D2,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,84.100124,-75.665283,195.0,bottom
