Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,201.240631,-76.23976,225.0,bottom
C2,100n,C_0402_1005Metric,208.48586,-87.94549,45.0,bottom
C3,1u,C_0402_1005Metric,198.341488,-80.411691,225.0,bottom
C4,4u7,C_0603_1608Metric,197.42227,-83.735065,135.0,bottom
C5,1u,C_0402_1005Metric,197.634381,-81.118795,225.0,bottom
C6,100n,C_0402_1005Metric,199.826411,-77.653973,225.0,bottom
C7,100n,C_0402_1005Metric,200.533524,-76.946865,225.0,bottom
C8,100n,C_0402_1005Metric,206.119661,-77.017578,315.0,bottom
C9,100n,C_0402_1005Metric,210.399998,-78.400001,315.0,bottom
C10,100n,C_0402_1005Metric,209.192964,-87.238382,45.0,bottom
C11,100n,C_0402_1005Metric,200.887096,-87.906996,135.0,bottom
C12,100n,C_0402_1005Metric,197.987955,-85.007858,135.0,bottom
C13,100n,C_0402_1005Metric,189.200001,-98.600003,90.0,bottom
C14,100n,C_0402_1005Metric,202.018444,-74.896258,135.0,bottom
C15,30p,C_0402_1005Metric,215.66563,-83.735071,45.0,bottom
C16,100n,C_0402_1005Metric,188.000002,-85.300004,90.0,bottom
C17,30p,C_0402_1005Metric,213.120042,-87.694862,45.0,bottom
C18,470n,C_0603_1608Metric,192.189664,-81.896603,135.0,bottom
C19,10n,C_0402_1005Metric,196.927274,-81.825899,225.0,bottom
C20,1u,C_0402_1005Metric,196.22017,-82.533011,225.0,bottom
C21,100n,C_0402_1005Metric,208.300002,-72.100004,90.0,bottom
C22,10n,C_0402_1005Metric,194.000001,-71.300002,90.0,bottom
C23,1u,C_0603_1608Metric,191.799998,-71.5,180.0,bottom
C24,10n,C_0402_1005Metric,222.000002,-110.000004,180.0,bottom
C25,10n,C_0402_1005Metric,219.800001,-110.000001,0.0,bottom
C26,100n,C_0402_1005Metric,167.992962,-89.038386,0.0,bottom
C27,100n,C_0402_1005Metric,228.099999,-77.4,180.0,bottom
C28,100n,C_0402_1005Metric,185.20001,-68.399996,90.0,bottom
C29,100n,C_0402_1005Metric,187.500003,-73.100002,0.0,bottom
C30,100n,C_0402_1005Metric,182.599998,-73.00001,180.0,bottom
C31,1u,C_0402_1005Metric,186.599994,-74.800012,90.0,bottom
C32,47u,C_1206_3216Metric,173.400001,-100.999999,0.0,bottom
C33,47u,C_1206_3216Metric,173.400003,-103.400001,0.0,bottom
C34,47u,C_1206_3216Metric,173.400002,-105.800001,0.0,bottom
C35,1u,C_0402_1005Metric,186.099999,-91.800006,90.0,bottom
C36,1u,C_0402_1005Metric,191.300002,-92.800006,90.0,bottom
C37,100n,C_0402_1005Metric,69.683086,-85.243523,15.0,bottom
C38,100n,C_0402_1005Metric,88.700277,-87.873922,15.0,bottom
C39,100n,C_0402_1005Metric,108.33379,-88.20422,15.0,bottom
C40,100n,C_0402_1005Metric,127.761865,-89.301182,15.0,bottom
C41,100n,C_0402_1005Metric,145.135558,-98.065201,15.0,bottom
