Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,201.24063,-76.23976,225.0,bottom
C2,100n,C_0402_1005Metric,208.485859,-87.94549,45.0,bottom
C3,1u,C_0402_1005Metric,198.341487,-80.41169,225.0,bottom
C4,4u7,C_0603_1608Metric,197.422269,-83.735065,135.0,bottom
C5,1u,C_0402_1005Metric,197.63438,-81.118794,225.0,bottom
C6,100n,C_0402_1005Metric,199.826413,-77.653972,225.0,bottom
C7,100n,C_0402_1005Metric,200.533523,-76.946865,225.0,bottom
C8,100n,C_0402_1005Metric,206.119661,-77.017577,315.0,bottom
C9,100n,C_0402_1005Metric,210.399999,-78.4,315.0,bottom
C10,100n,C_0402_1005Metric,209.192963,-87.238383,45.0,bottom
C11,100n,C_0402_1005Metric,200.887096,-87.906996,135.0,bottom
C12,100n,C_0402_1005Metric,197.987955,-85.007858,135.0,bottom
C13,100n,C_0402_1005Metric,189.2,-98.600002,90.0,bottom
C14,100n,C_0402_1005Metric,202.018444,-74.896257,135.0,bottom
C15,30p,C_0402_1005Metric,215.665629,-83.735071,45.0,bottom
C16,100n,C_0402_1005Metric,188.000001,-85.300003,90.0,bottom
C17,30p,C_0402_1005Metric,213.120044,-87.694861,45.0,bottom
C18,470n,C_0603_1608Metric,192.189663,-81.896605,135.0,bottom
C19,10n,C_0402_1005Metric,196.927273,-81.825899,225.0,bottom
C20,1u,C_0402_1005Metric,196.220169,-82.53301,225.0,bottom
C21,100n,C_0402_1005Metric,208.300001,-72.100002,90.0,bottom
C22,10n,C_0402_1005Metric,194.0,-71.300002,90.0,bottom
C23,1u,C_0603_1608Metric,191.799998,-71.5,180.0,bottom
C24,10n,C_0402_1005Metric,222.000003,-110.000002,180.0,bottom
C25,10n,C_0402_1005Metric,219.800001,-109.999999,0.0,bottom
C26,100n,C_0402_1005Metric,167.992961,-89.038385,0.0,bottom
C27,100n,C_0402_1005Metric,228.1,-77.4,180.0,bottom
C28,100n,C_0402_1005Metric,185.200009,-68.399997,90.0,bottom
C29,100n,C_0402_1005Metric,187.500002,-73.100001,0.0,bottom
C30,100n,C_0402_1005Metric,182.599998,-73.00001,180.0,bottom
C31,1u,C_0402_1005Metric,186.599994,-74.800011,90.0,bottom
C32,47u,C_1206_3216Metric,173.4,-101.0,0.0,bottom
C33,47u,C_1206_3216Metric,173.400002,-103.4,0.0,bottom
C34,47u,C_1206_3216Metric,173.400004,-105.799999,0.0,bottom
C35,1u,C_0402_1005Metric,186.099998,-91.800004,90.0,bottom
C36,1u,C_0402_1005Metric,191.300002,-92.800006,90.0,bottom
C37,100n,C_0402_1005Metric,69.683086,-85.243523,15.0,bottom
C38,100n,C_0402_1005Metric,88.700275,-87.873921,15.0,bottom
C39,100n,C_0402_1005Metric,108.333789,-88.20422,15.0,bottom
C40,100n,C_0402_1005Metric,127.761864,-89.301181,15.0,bottom
