Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,201.240635,-81.001362,225.0,bottom
C2,100n,C_0402_1005Metric,208.485866,-92.707094,45.0,bottom
C3,1u,C_0402_1005Metric,198.341489,-85.173294,225.0,bottom
C4,4u7,C_0603_1608Metric,197.422272,-88.496669,135.0,bottom
C5,1u,C_0402_1005Metric,197.634385,-85.880397,225.0,bottom
C6,100n,C_0402_1005Metric,199.826414,-82.415579,225.0,bottom
C7,100n,C_0402_1005Metric,200.533529,-81.708469,225.0,bottom
C8,100n,C_0402_1005Metric,206.119663,-81.779184,315.0,bottom
C9,100n,C_0402_1005Metric,210.400001,-83.161606,315.0,bottom
C10,100n,C_0402_1005Metric,209.192967,-91.999984,45.0,bottom
C11,100n,C_0402_1005Metric,200.887098,-92.668598,135.0,bottom
C12,100n,C_0402_1005Metric,197.987959,-89.769465,135.0,bottom
C13,100n,C_0402_1005Metric,189.200004,-103.361607,90.0,bottom
C14,100n,C_0402_1005Metric,202.018443,-79.657862,135.0,bottom
C15,30p,C_0402_1005Metric,215.665632,-88.496678,45.0,bottom
C16,100n,C_0402_1005Metric,188.000003,-90.061609,90.0,bottom
C17,30p,C_0402_1005Metric,213.120045,-92.456466,45.0,bottom
C18,470n,C_0603_1608Metric,192.189668,-86.658209,135.0,bottom
C19,10n,C_0402_1005Metric,196.927279,-86.587504,225.0,bottom
C20,1u,C_0402_1005Metric,196.220173,-87.294614,225.0,bottom
C21,100n,C_0402_1005Metric,208.300006,-76.861608,90.0,bottom
C22,10n,C_0402_1005Metric,194.000004,-76.061606,90.0,bottom
C23,1u,C_0603_1608Metric,191.799999,-76.261606,180.0,bottom
C24,10n,C_0402_1005Metric,222.000004,-114.761608,180.0,bottom
C25,10n,C_0402_1005Metric,219.800006,-114.761608,0.0,bottom
C26,100n,C_0402_1005Metric,167.992965,-93.799989,0.0,bottom
C27,100n,C_0402_1005Metric,228.100002,-82.161603,180.0,bottom
C28,100n,C_0402_1005Metric,185.20001,-73.161598,90.0,bottom
C29,100n,C_0402_1005Metric,187.500005,-77.861606,0.0,bottom
C30,100n,C_0402_1005Metric,182.6,-77.761612,180.0,bottom
C31,1u,C_0402_1005Metric,186.599994,-79.561618,90.0,bottom
C32,47u,C_1206_3216Metric,173.400002,-105.761599,0.0,bottom
C33,47u,C_1206_3216Metric,173.400007,-108.161605,0.0,bottom
C34,47u,C_1206_3216Metric,173.400003,-110.561604,0.0,bottom
C35,1u,C_0402_1005Metric,186.100001,-96.56161,90.0,bottom
C36,1u,C_0402_1005Metric,191.300002,-97.561607,90.0,bottom
C37,100n,C_0402_1005Metric,69.683091,-90.005128,15.0,bottom
C38,100n,C_0402_1005Metric,88.700279,-92.635525,15.0,bottom
C39,100n,C_0402_1005Metric,108.333793,-92.965824,15.0,bottom
C40,100n,C_0402_1005Metric,127.761868,-94.062787,15.0,bottom
C41,100n,C_0402_1005Metric,145.135559,-102.826807,15.0,bottom
C42,100n,C_0402_1005Metric,162.714699,-110.82412,15.0,bottom
C43,100n,C_0402_1005Metric,148.487279,-125.28454,195.0,bottom
C44,100n,C_0402_1005Metric,130.908145,-117.287198,195.0,bottom
C45,100n,C_0402_1005Metric,113.534455,-108.523207,195.0,bottom
C46,100n,C_0402_1005Metric,94.106359,-107.426201,195.0,bottom
C47,100n,C_0402_1005Metric,74.472862,-107.095926,195.0,bottom
C48,100n,C_0402_1005Metric,55.455666,-104.465539,195.0,bottom
C49,100n,C_0402_1005Metric,59.822063,-126.806917,15.0,bottom
C50,100n,C_0402_1005Metric,78.839274,-129.437282,15.0,bottom
C51,100n,C_0402_1005Metric,98.472794,-129.767569,15.0,bottom
C52,100n,C_0402_1005Metric,117.900841,-130.864556,15.0,bottom
C53,100n,C_0402_1005Metric,135.27458,-139.62862,15.0,bottom
C54,100n,C_0402_1005Metric,152.853691,-147.625916,15.0,bottom
C55,100n,C_0402_1005Metric,138.626275,-162.086302,195.0,bottom
C56,100n,C_0402_1005Metric,121.047151,-154.088969,195.0,bottom
C57,100n,C_0402_1005Metric,103.673447,-145.324933,195.0,bottom
C58,100n,C_0402_1005Metric,84.245369,-144.227973,195.0,bottom
C59,100n,C_0402_1005Metric,64.611843,-143.897684,195.0,bottom
C60,100n,C_0402_1005Metric,45.594665,-141.26731,195.0,bottom
C61,100n,C_0402_1005Metric,49.961075,-163.608684,15.0,bottom
C62,100n,C_0402_1005Metric,68.978268,-166.239077,15.0,bottom
C63,100n,C_0402_1005Metric,88.611776,-166.569352,15.0,bottom
C64,100n,C_0402_1005Metric,118.047291,-179.387076,15.0,bottom
C65,100n,C_0402_1005Metric,135.919644,-188.202863,30.0,bottom
C66,100n,C_0402_1005Metric,150.901319,-201.343948,45.0,bottom
C67,100n,C_0402_1005Metric,176.936674,-195.12775,30.0,bottom
C68,100n,C_0402_1005Metric,202.992938,-199.429999,0.0,bottom
C69,100n,C_0402_1005Metric,227.709458,-190.127747,330.0,bottom
C70,100n,C_0402_1005Metric,202.992934,-218.479989,0.0,bottom
C71,100n,C_0402_1005Metric,252.15565,-194.272873,315.0,bottom
C72,100n,C_0402_1005Metric,268.726511,-183.202848,330.0,bottom
C73,100n,C_0402_1005Metric,287.597861,-176.798887,345.0,bottom
C74,100n,C_0402_1005Metric,317.033371,-163.981179,345.0,bottom
C75,100n,C_0402_1005Metric,336.6669,-163.650894,345.0,bottom
C76,100n,C_0402_1005Metric,355.684081,-161.020484,345.0,bottom
C77,100n,C_0402_1005Metric,340.731969,-143.855521,165.0,bottom
C78,100n,C_0402_1005Metric,321.71479,-146.485903,165.0,bottom
C79,100n,C_0402_1005Metric,302.081274,-146.816206,165.0,bottom
C80,100n,C_0402_1005Metric,282.653199,-147.913146,165.0,bottom
C81,100n,C_0402_1005Metric,265.279498,-156.677202,165.0,bottom
