Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4u7,C_0402_1005Metric,190.199999,-71.199989,270.0,bottom
C2,100n,C_0402_1005Metric,188.700001,-79.599989,90.0,bottom
C3,100n,C_0402_1005Metric,188.8,-72.5,90.0,bottom
C4,100n,C_0402_1005Metric,203.3,-79.6,270.0,bottom
C5,4u7,C_0402_1005Metric,199.799994,-68.200016,180.0,bottom
C6,100n,C_0402_1005Metric,199.799996,-69.100011,180.0,bottom
C7,1u,C_0402_1005Metric,193.999998,-84.600009,0.0,bottom
C8,10n,C_0402_1005Metric,193.999999,-83.700007,0.0,bottom
C9,10u,C_0603_1608Metric,209.400001,-88.599996,0.0,bottom
C10,100n,C_0402_1005Metric,205.049999,-91.599997,90.0,bottom
C11,10n,C_0402_1005Metric,193.999992,-65.299997,90.0,bottom
C12,1u,C_0603_1608Metric,190.799997,-64.300003,270.0,bottom
C13,100n,C_0402_1005Metric,189.5,-63.999999,90.0,bottom
C14,100n,C_0402_1005Metric,184.692976,-63.500006,180.0,bottom
C15,1u,C_0402_1005Metric,188.599995,-65.2,90.0,bottom
C16,47u,C_1206_3216Metric,182.199997,-66.3,90.0,bottom
C17,47u,C_1206_3216Metric,179.800001,-66.300002,90.0,bottom
C18,47u,C_1206_3216Metric,177.4,-66.3,90.0,bottom
C19,1u,C_0402_1005Metric,176.799999,-70.3,90.0,bottom
C20,1u,C_0402_1005Metric,181.899997,-71.300001,90.0,bottom
C21,10n,C_0402_1005Metric,209.899999,-77.0,180.0,bottom
C22,10n,C_0402_1005Metric,209.899999,-79.700002,180.0,bottom
C23,100n,C_0402_1005Metric,69.683089,-80.005127,15.0,bottom
C24,100n,C_0402_1005Metric,88.611778,-156.569355,15.0,bottom
C25,100n,C_0402_1005Metric,330.870951,-97.053729,165.0,bottom
C26,100n,C_0402_1005Metric,88.700277,-82.635525,15.0,bottom
C27,100n,C_0402_1005Metric,118.047289,-169.387077,15.0,bottom
C28,100n,C_0402_1005Metric,311.85378,-99.684128,165.0,bottom
C29,100n,C_0402_1005Metric,108.333792,-82.965823,15.0,bottom
C30,100n,C_0402_1005Metric,135.919645,-178.20286,30.0,bottom
C31,100n,C_0402_1005Metric,292.220255,-100.014423,165.0,bottom
C32,100n,C_0402_1005Metric,127.761862,-84.062787,15.0,bottom
C33,100n,C_0402_1005Metric,150.901317,-191.343951,45.0,bottom
C34,100n,C_0402_1005Metric,272.792175,-101.111382,165.0,bottom
C35,100n,C_0402_1005Metric,145.13555,-92.82681,15.0,bottom
C36,100n,C_0402_1005Metric,176.936674,-185.127753,30.0,bottom
C37,100n,C_0402_1005Metric,255.418498,-109.875432,165.0,bottom
C38,100n,C_0402_1005Metric,162.714697,-100.824119,15.0,bottom
C39,100n,C_0402_1005Metric,202.992932,-189.429999,0.0,bottom
C40,100n,C_0402_1005Metric,237.839351,-117.872745,165.0,bottom
C41,100n,C_0402_1005Metric,148.487276,-115.28454,195.0,bottom
C42,100n,C_0402_1005Metric,227.709455,-180.127745,330.0,bottom
C43,100n,C_0402_1005Metric,242.930462,-98.235951,345.0,bottom
C44,100n,C_0402_1005Metric,130.908148,-107.287196,195.0,bottom
C45,100n,C_0402_1005Metric,202.992935,-208.479985,0.0,bottom
C46,100n,C_0402_1005Metric,260.509596,-90.238645,345.0,bottom
C47,100n,C_0402_1005Metric,113.534452,-98.523212,195.0,bottom
C48,100n,C_0402_1005Metric,252.15565,-184.272875,315.0,bottom
C49,100n,C_0402_1005Metric,277.883297,-81.474602,345.0,bottom
C50,100n,C_0402_1005Metric,94.106353,-97.426205,195.0,bottom
C51,100n,C_0402_1005Metric,268.726505,-173.202851,330.0,bottom
C52,100n,C_0402_1005Metric,297.31136,-80.377637,345.0,bottom
C53,100n,C_0402_1005Metric,74.472861,-97.09592,195.0,bottom
C54,100n,C_0402_1005Metric,287.597854,-166.798889,345.0,bottom
C55,100n,C_0402_1005Metric,316.944884,-80.04735,345.0,bottom
C56,100n,C_0402_1005Metric,55.455668,-94.465543,195.0,bottom
C57,100n,C_0402_1005Metric,317.03337,-153.98118,345.0,bottom
C58,100n,C_0402_1005Metric,335.962069,-77.416948,345.0,bottom
C59,100n,C_0402_1005Metric,59.822063,-116.80692,15.0,bottom
C60,100n,C_0402_1005Metric,336.666893,-153.650892,345.0,bottom
C61,100n,C_0402_1005Metric,78.839269,-119.437278,15.0,bottom
C62,100n,C_0402_1005Metric,355.684083,-151.020485,345.0,bottom
C63,100n,C_0402_1005Metric,98.472797,-119.767568,15.0,bottom
C64,100n,C_0402_1005Metric,340.73197,-133.855523,165.0,bottom
