Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,201.240635,-71.001362,225.0,bottom
C2,100n,C_0402_1005Metric,208.485866,-82.707094,45.0,bottom
C3,1u,C_0402_1005Metric,198.341489,-75.173294,225.0,bottom
C4,4u7,C_0603_1608Metric,197.422272,-78.496669,135.0,bottom
C5,1u,C_0402_1005Metric,197.634385,-75.880397,225.0,bottom
C6,100n,C_0402_1005Metric,199.826414,-72.415579,225.0,bottom
C7,100n,C_0402_1005Metric,200.533529,-71.708469,225.0,bottom
C8,100n,C_0402_1005Metric,206.119663,-71.779184,315.0,bottom
C9,100n,C_0402_1005Metric,210.400001,-73.161606,315.0,bottom
C10,100n,C_0402_1005Metric,209.192967,-81.999984,45.0,bottom
C11,100n,C_0402_1005Metric,200.887098,-82.668598,135.0,bottom
C12,100n,C_0402_1005Metric,197.987959,-79.769465,135.0,bottom
C13,100n,C_0402_1005Metric,189.200004,-93.361607,90.0,bottom
C14,100n,C_0402_1005Metric,202.018443,-69.657862,135.0,bottom
C15,30p,C_0402_1005Metric,215.665632,-78.496678,45.0,bottom
C16,100n,C_0402_1005Metric,188.000003,-80.061609,90.0,bottom
C17,30p,C_0402_1005Metric,213.120045,-82.456466,45.0,bottom
C18,470n,C_0603_1608Metric,192.189668,-76.658209,135.0,bottom
C19,10n,C_0402_1005Metric,196.927279,-76.587504,225.0,bottom
C20,1u,C_0402_1005Metric,196.220173,-77.294614,225.0,bottom
C21,100n,C_0402_1005Metric,208.300006,-66.861608,90.0,bottom
C22,10n,C_0402_1005Metric,193.899999,-66.199994,90.0,bottom
C23,1u,C_0603_1608Metric,191.8,-66.499994,180.0,bottom
C24,10n,C_0402_1005Metric,222.000004,-104.761608,180.0,bottom
C25,10n,C_0402_1005Metric,219.800006,-104.761608,0.0,bottom
C26,100n,C_0402_1005Metric,167.992965,-83.799989,0.0,bottom
C27,100n,C_0402_1005Metric,228.100002,-72.1,180.0,bottom
C28,100n,C_0402_1005Metric,185.2,-63.2,90.0,bottom
C29,100n,C_0402_1005Metric,187.5,-67.9,0.0,bottom
C30,100n,C_0402_1005Metric,182.599997,-67.700005,180.0,bottom
C31,1u,C_0402_1005Metric,186.6,-69.5,90.0,bottom
C32,47u,C_1206_3216Metric,173.399999,-95.799995,0.0,bottom
C33,47u,C_1206_3216Metric,173.400004,-98.200001,0.0,bottom
C34,47u,C_1206_3216Metric,173.4,-100.6,0.0,bottom
C35,1u,C_0402_1005Metric,186.100001,-86.5,90.0,bottom
C36,1u,C_0402_1005Metric,191.300002,-87.499997,90.0,bottom
C37,100n,C_0402_1005Metric,69.683091,-80.005128,15.0,bottom
C38,100n,C_0402_1005Metric,88.700279,-82.635525,15.0,bottom
C39,100n,C_0402_1005Metric,108.333793,-82.965824,15.0,bottom
C40,100n,C_0402_1005Metric,127.761868,-84.062787,15.0,bottom
C41,100n,C_0402_1005Metric,145.135559,-92.826807,15.0,bottom
C42,100n,C_0402_1005Metric,162.714699,-100.82412,15.0,bottom
C43,100n,C_0402_1005Metric,148.487279,-115.28454,195.0,bottom
C44,100n,C_0402_1005Metric,130.908145,-107.287198,195.0,bottom
C45,100n,C_0402_1005Metric,113.534455,-98.523207,195.0,bottom
C46,100n,C_0402_1005Metric,94.106359,-97.426201,195.0,bottom
C47,100n,C_0402_1005Metric,74.472862,-97.095926,195.0,bottom
C48,100n,C_0402_1005Metric,55.455666,-94.465539,195.0,bottom
C49,100n,C_0402_1005Metric,59.822063,-116.806917,15.0,bottom
C50,100n,C_0402_1005Metric,78.839274,-119.437282,15.0,bottom
C51,100n,C_0402_1005Metric,98.472794,-119.767569,15.0,bottom
C52,100n,C_0402_1005Metric,117.900841,-120.864556,15.0,bottom
