Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,201.24063,-66.239757,225.0,bottom
C2,100n,C_0402_1005Metric,208.485857,-77.945489,45.0,bottom
C3,1u,C_0402_1005Metric,198.341486,-70.411686,225.0,bottom
C4,4u7,C_0603_1608Metric,197.422271,-73.735063,135.0,bottom
C5,1u,C_0402_1005Metric,197.634382,-71.118792,225.0,bottom
C6,100n,C_0402_1005Metric,199.826413,-67.65397,225.0,bottom
C7,100n,C_0402_1005Metric,200.533523,-66.946862,225.0,bottom
C8,100n,C_0402_1005Metric,206.119663,-67.017575,315.0,bottom
C9,100n,C_0402_1005Metric,210.892963,-67.888382,315.0,bottom
C10,100n,C_0402_1005Metric,209.192963,-77.238382,45.0,bottom
C11,100n,C_0402_1005Metric,200.887096,-77.906993,135.0,bottom
C12,100n,C_0402_1005Metric,197.987957,-75.007856,135.0,bottom
C13,100n,C_0402_1005Metric,190.192966,-86.13838,180.0,bottom
C14,100n,C_0402_1005Metric,202.018447,-64.896256,135.0,bottom
C15,30p,C_0402_1005Metric,215.665628,-73.735067,45.0,bottom
C16,100n,C_0402_1005Metric,184.892964,-75.138382,90.0,bottom
C17,30p,C_0402_1005Metric,213.120047,-77.694861,45.0,bottom
C18,470n,C_0603_1608Metric,192.189664,-71.896604,135.0,bottom
C19,10n,C_0402_1005Metric,196.927273,-71.825899,225.0,bottom
C20,1u,C_0402_1005Metric,196.220167,-72.533007,225.0,bottom
C21,100n,C_0402_1005Metric,200.592964,-62.038382,0.0,bottom
C22,10n,C_0402_1005Metric,192.592963,-57.538382,180.0,bottom
C23,1u,C_0603_1608Metric,192.092963,-61.438382,180.0,bottom
C24,10n,C_0402_1005Metric,222.492963,-100.038383,180.0,bottom
C25,10n,C_0402_1005Metric,220.292963,-100.038382,0.0,bottom
C26,100n,C_0402_1005Metric,167.99296,-79.038382,0.0,bottom
C27,100n,C_0402_1005Metric,228.092963,-67.438382,180.0,bottom
C28,1u,C_0402_1005Metric,186.492957,-65.53839,90.0,bottom
C29,100n,C_0402_1005Metric,187.492963,-63.938382,0.0,bottom
C30,100n,C_0402_1005Metric,175.192963,-91.348887,90.0,bottom
C31,1u,C_0402_1005Metric,173.392963,-95.038382,0.0,bottom
C32,47u,C_1206_3216Metric,173.392963,-96.738382,0.0,bottom
C33,47u,C_1206_3216Metric,173.392965,-99.138382,0.0,bottom
C34,47u,C_1206_3216Metric,173.392968,-101.538382,0.0,bottom
C35,100n,C_0402_1005Metric,171.092965,-90.848887,180.0,bottom
C36,100n,C_0402_1005Metric,185.092971,-59.238379,90.0,bottom
C37,100n,C_0402_1005Metric,182.492962,-63.73839,180.0,bottom
C38,1u,C_0402_1005Metric,186.592963,-83.138382,270.0,bottom
C39,1u,C_0402_1005Metric,191.792965,-83.138384,90.0,bottom
C40,100n,C_0402_1005Metric,69.68309,-75.243519,15.0,bottom
C41,100n,C_0402_1005Metric,88.700276,-77.873918,15.0,bottom
C42,100n,C_0402_1005Metric,108.333789,-78.20422,15.0,bottom
C43,100n,C_0402_1005Metric,127.761866,-79.301177,15.0,bottom
C44,100n,C_0402_1005Metric,145.135561,-88.0652,15.0,bottom
C45,100n,C_0402_1005Metric,162.714694,-96.062516,15.0,bottom
C46,100n,C_0402_1005Metric,148.48728,-110.522932,195.0,bottom
C47,100n,C_0402_1005Metric,130.908138,-102.525589,195.0,bottom
C48,100n,C_0402_1005Metric,113.534453,-93.761596,195.0,bottom
C49,100n,C_0402_1005Metric,94.106365,-92.664594,195.0,bottom
C50,100n,C_0402_1005Metric,74.47286,-92.334315,195.0,bottom
C51,100n,C_0402_1005Metric,55.455668,-89.70393,195.0,bottom
C52,100n,C_0402_1005Metric,59.822059,-112.04531,15.0,bottom
C53,100n,C_0402_1005Metric,78.83927,-114.675677,15.0,bottom
C54,100n,C_0402_1005Metric,98.472789,-115.005964,15.0,bottom
C55,100n,C_0402_1005Metric,117.900842,-116.102953,15.0,bottom
C56,100n,C_0402_1005Metric,135.274577,-124.867009,15.0,bottom
C57,100n,C_0402_1005Metric,152.853691,-132.864306,15.0,bottom
C58,100n,C_0402_1005Metric,138.626275,-147.324711,195.0,bottom
C59,100n,C_0402_1005Metric,121.047154,-139.327379,195.0,bottom
C60,100n,C_0402_1005Metric,103.673448,-130.563342,195.0,bottom
C61,100n,C_0402_1005Metric,84.24537,-129.46638,195.0,bottom
C62,100n,C_0402_1005Metric,64.611841,-129.136092,195.0,bottom
C63,100n,C_0402_1005Metric,45.594672,-126.505723,195.0,bottom
C64,100n,C_0402_1005Metric,49.961071,-148.84708,15.0,bottom
C65,100n,C_0402_1005Metric,68.978268,-151.477472,15.0,bottom
C66,100n,C_0402_1005Metric,88.611774,-151.80774,15.0,bottom
C67,100n,C_0402_1005Metric,118.047288,-164.625472,15.0,bottom
C68,100n,C_0402_1005Metric,135.919641,-173.441253,30.0,bottom
C69,100n,C_0402_1005Metric,150.901318,-186.582338,45.0,bottom
C70,100n,C_0402_1005Metric,176.936674,-180.366141,30.0,bottom
C71,100n,C_0402_1005Metric,202.992934,-184.668391,0.0,bottom
C72,100n,C_0402_1005Metric,227.709458,-175.36614,330.0,bottom
C73,100n,C_0402_1005Metric,202.992933,-203.718385,0.0,bottom
C74,100n,C_0402_1005Metric,252.155649,-179.511264,315.0,bottom
C75,100n,C_0402_1005Metric,268.726509,-168.441248,330.0,bottom
C76,100n,C_0402_1005Metric,287.59786,-162.037278,345.0,bottom
C77,100n,C_0402_1005Metric,317.033369,-149.219571,345.0,bottom
C78,100n,C_0402_1005Metric,336.666895,-148.889288,345.0,bottom
C79,100n,C_0402_1005Metric,355.68408,-146.258884,345.0,bottom
C80,100n,C_0402_1005Metric,340.731967,-129.093905,165.0,bottom
C81,100n,C_0402_1005Metric,321.714789,-131.724285,165.0,bottom
C82,100n,C_0402_1005Metric,302.081273,-132.05459,165.0,bottom
C83,100n,C_0402_1005Metric,282.653198,-133.151533,165.0,bottom
C84,100n,C_0402_1005Metric,265.279494,-141.915586,165.0,bottom
C85,100n,C_0402_1005Metric,247.700357,-149.912891,165.0,bottom
C86,100n,C_0402_1005Metric,252.79146,-130.276112,345.0,bottom
C87,100n,C_0402_1005Metric,270.370609,-122.278801,345.0,bottom
C88,100n,C_0402_1005Metric,287.744284,-113.51476,345.0,bottom
C89,100n,C_0402_1005Metric,307.172368,-112.417792,345.0,bottom
C90,100n,C_0402_1005Metric,326.805885,-112.087496,345.0,bottom
C91,100n,C_0402_1005Metric,345.823069,-109.457105,345.0,bottom
C92,100n,C_0402_1005Metric,330.870956,-92.292112,165.0,bottom
C93,100n,C_0402_1005Metric,311.853777,-94.922513,165.0,bottom
C94,100n,C_0402_1005Metric,292.220261,-95.252808,165.0,bottom
C95,100n,C_0402_1005Metric,272.792179,-96.349767,165.0,bottom
C96,100n,C_0402_1005Metric,255.418501,-105.113812,165.0,bottom
C97,100n,C_0402_1005Metric,237.83935,-113.111129,165.0,bottom
C98,100n,C_0402_1005Metric,242.930465,-93.474348,345.0,bottom
C99,100n,C_0402_1005Metric,260.509588,-85.477037,345.0,bottom
C100,100n,C_0402_1005Metric,277.883295,-76.712992,345.0,bottom
C101,100n,C_0402_1005Metric,297.311361,-75.616032,345.0,bottom
C102,100n,C_0402_1005Metric,316.944879,-75.285743,345.0,bottom
C103,100n,C_0402_1005Metric,335.962077,-72.655338,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.034634,-73.273279,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.051825,-75.903673,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.685333,-76.233972,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.113407,-77.330932,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.487116,-86.094954,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.066235,-94.09228,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.104125,-91.674176,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.121315,-94.304557,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.754821,-94.634842,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.18291,-95.731836,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.556601,-104.495831,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.135739,-112.493176,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.173608,-110.075061,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.190815,-112.705432,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.824327,-113.035724,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.252387,-114.132709,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.626117,-122.896765,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.205235,-130.894061,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.243127,-128.475952,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.260299,-131.106339,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.893819,-131.436625,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.321901,-132.533587,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.695611,-141.297615,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.274731,-149.294963,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.312611,-146.876835,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.329808,-149.50723,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,83.963319,-149.837491,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.398822,-162.655228,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.939513,-170.335038,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.860759,-182.551824,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.951276,-73.273286,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.934082,-75.903691,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.300558,-76.233984,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.872486,-77.330945,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.498779,-86.094988,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.919657,-94.092293,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.881761,-91.674172,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.864588,-94.304561,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.23107,-94.634859,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.802979,-95.731825,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.429302,-104.49587,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.850153,-112.493181,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.812275,-110.075052,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.795086,-112.705442,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.161564,-113.035737,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.733482,-114.132708,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.359806,-122.896753,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.780662,-130.89405,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.74278,-128.475961,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.725591,-131.106342,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.092073,-131.43664,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.664002,-132.533586,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.290297,-141.29764,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.711162,-149.294946,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.673276,-146.876837,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.656094,-149.507234,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.022571,-149.837512,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.58706,-162.65523,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.046377,-170.335022,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.125134,-182.55183,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.956545,-177.259922,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,197.992942,-183.968396,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.029326,-177.259914,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,197.981547,-203.018889,180.0,bottom
D65,1N4148,D_SOD-323,191.592963,-87.638382,0.0,bottom
D66,BAV70,SOT-23-3,77.797206,-62.444489,285.0,bottom
D67,BAV70,SOT-23-3,116.88977,-63.756152,285.0,bottom
D68,BAV70,SOT-23-3,153.001271,-76.193274,285.0,bottom
D69,BAV70,SOT-23-3,243.303224,-77.382278,255.0,bottom
D70,BAV70,SOT-23-3,278.724457,-62.369027,255.0,bottom
D71,BAV70,SOT-23-3,317.794261,-60.972428,255.0,bottom
D72,BAV70,SOT-23-3,72.866701,-80.845373,285.0,bottom
D73,BAV70,SOT-23-3,111.959267,-82.157036,285.0,bottom
D74,BAV70,SOT-23-3,148.070765,-94.594168,285.0,bottom
D75,BAV70,SOT-23-3,248.233727,-95.783165,255.0,bottom
D76,BAV70,SOT-23-3,283.65496,-80.769911,255.0,bottom
D77,BAV70,SOT-23-3,322.726191,-79.378628,255.0,bottom
D78,BAV70,SOT-23-3,67.936199,-99.246262,285.0,bottom
D79,BAV70,SOT-23-3,107.028764,-100.557923,285.0,bottom
D80,BAV70,SOT-23-3,143.140269,-112.995056,285.0,bottom
D81,BAV70,SOT-23-3,253.164221,-114.184046,255.0,bottom
D82,BAV70,SOT-23-3,288.585456,-99.17079,255.0,bottom
D83,BAV70,SOT-23-3,327.655264,-97.774192,255.0,bottom
D84,BAV70,SOT-23-3,63.005694,-117.647147,285.0,bottom
D85,BAV70,SOT-23-3,102.098263,-118.958809,285.0,bottom
D86,BAV70,SOT-23-3,138.209764,-131.395939,285.0,bottom
D87,BAV70,SOT-23-3,188.116486,-170.781793,285.0,bottom
D88,BAV70,SOT-23-3,207.842931,-170.718393,255.0,bottom
D89,BAV70,SOT-23-3,258.094727,-132.584934,255.0,bottom
D90,BAV70,SOT-23-3,293.515958,-117.571678,255.0,bottom
D91,BAV70,SOT-23-3,332.587188,-116.180396,255.0,bottom
D92,BAV70,SOT-23-3,58.084764,-136.012307,285.0,bottom
D93,BAV70,SOT-23-3,102.411532,-144.286926,285.0,bottom
D94,BAV70,SOT-23-3,148.302627,-165.497137,307.5,bottom
D95,BAV70,SOT-23-3,247.596754,-165.395258,232.5,bottom
D96,BAV70,SOT-23-3,294.997013,-145.180098,255.0,bottom
D97,BAV70,SOT-23-3,337.516266,-134.575975,255.0,bottom
D98,5V,D_SOD-523,195.392963,-60.338382,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.192963,-59.338382,180.0,bottom
J2,VIK Keyboard,vik-keyboard-connector-horizontal,197.892963,-86.138382,0.0,bottom
J3,OLED Breakout,OLED_1.5_SSD1351_128x128,197.992963,-75.188382,0.0,top
J4,OLED JST,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,175.992963,-75.188382,270.0,top
J6,USB In,HRO-TYPE-C-31-M-13x,198.0,-45.7,180.0,bottom
J7,I/O,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,210.792963,-62.238382,180.0,bottom
J8,I/O,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,198.0,-212.3,180.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,182.892957,-70.938391,180.0,bottom
R1,10k,R_0402_1005Metric,203.432658,-63.482038,135.0,bottom
R2,1k,R_0402_1005Metric,204.846869,-62.067828,135.0,bottom
R3,27,R_0402_1005Metric,199.543572,-68.785331,225.0,bottom
R4,10k,R_0402_1005Metric,192.192962,-86.138379,0.0,bottom
R5,27,R_0402_1005Metric,198.836466,-69.49244,225.0,bottom
R6,1k,R_0402_1005Metric,211.705828,-76.28065,45.0,bottom
R7,1M,R_0402_1005Metric,200.592965,-63.038378,0.0,bottom
R8,10k,R_0402_1005Metric,222.492963,-99.038382,0.0,bottom
R9,10k,R_0402_1005Metric,220.292963,-99.038382,0.0,bottom
R10,10k,R_0402_1005Metric,222.492963,-98.038382,180.0,bottom
R11,10k,R_0402_1005Metric,220.292963,-98.038382,180.0,bottom
R12,0.005,R_0805_2012Metric,187.692963,-62.438382,180.0,bottom
R13,10k,R_0402_1005Metric,184.592963,-61.738382,0.0,bottom
R14,10k,R_0402_1005Metric,184.592968,-62.738385,180.0,bottom
R15,10k,R_0402_1005Metric,172.492963,-89.338382,0.0,bottom
R16,15k,R_0402_1005Metric,182.492957,-61.738389,0.0,bottom
R17,10k,R_0402_1005Metric,182.492957,-62.738389,0.0,bottom
R18,12k,R_0402_1005Metric,182.892954,-66.238412,90.0,bottom
R19,6k8,R_0402_1005Metric,181.892956,-66.238389,90.0,bottom
R20,2k,R_0402_1005Metric,181.892968,-68.238392,270.0,bottom
R21,4k7,R_0402_1005Metric,182.89297,-68.23839,270.0,bottom
R22,2k,R_0402_1005Metric,183.892955,-68.23839,270.0,bottom
R23,2k,R_0402_1005Metric,170.49296,-92.948891,90.0,bottom
R24,1k,R_0402_1005Metric,171.592961,-92.948889,270.0,bottom
R25,10k,R_0402_1005Metric,185.092966,-70.938389,270.0,bottom
R26,10k,R_0402_1005Metric,182.892963,-72.938382,180.0,bottom
SW1,CPG151101S11,MX-Choc-1U-Hotswap,66.328728,-68.443644,195.0,bottom
SW2,CPG151101S11,MX-Choc-1U-Hotswap,85.345918,-71.074048,195.0,bottom
SW3,CPG151101S11,MX-Choc-1U-Hotswap,104.979428,-71.404347,195.0,bottom
SW4,CPG151101S11,MX-Choc-1U-Hotswap,124.407501,-72.5013,195.0,bottom
SW5,CPG151101S11,MX-Choc-1U-Hotswap,141.781202,-81.265321,195.0,bottom
SW6,CPG151101S11,MX-Choc-1U-Hotswap,159.360335,-89.262656,195.0,bottom
SW7,CPG151101S11,MX-Choc-1U-Hotswap,236.625565,-89.262667,165.0,bottom
